EventId,EventTemplate
116,Direct-Access ANSI SCSI revision: <*>
117,<*> tftp <*>
118,Warning: we failed to resolve data source name <*> dn18 <*> dn78 <*> dn81 <*> dn87 dn88 <*>
119,Warning: we failed to resolve data source name <*> an18 <*> an78 <*> an81 <*> an87 an88 <*>
120,<*> initialised: <*>
121,allocating divert_blk for <*>
122,Starting ts_fixup: succeeded
123,probe new device <*> bus 2:slot <*>
124,no floppy controllers found
125,Registering secondary module capability
126,"PCI interrupt <*> -> GSI <*> (level, low) -> IRQ <*>"
127,Warning: we failed to resolve data source name <*>
128,<*> id: <*> base: <*>
129,(supports <*>
130,"Trace cache: <*> uops, L1 D cache: <*>"
131,<*> (Release Date: Mon Sep <*>
132,Probing PCI hardware (bus <*>
133,error: Bind to port <*> on <*> failed: Address already in <*>
134,Power Button (FF) <*>
135,Detected <*> MHz processor.
136,Cannot open file <*> for writing (No such file or directory)
137,Warning: we failed to resolve data source name <*> bn818 <*> bn888 <*>
138,Warning: we failed to resolve data source name <*> cn188 <*>
139,Registered protocol family <*>
140,<*> Model: <*> SCSI BP Rev: <*>
141,<*> Intel(R) <*> Network Connection
142,connection from <*>
143,Using IOAPIC for interrupt routing
144,registered new driver hiddev
145,Wait for ready failed before probe !
146,<*> (Kernel Module GPG key)
147,Processor ANSI SCSI revision: <*>
148,PCI Interrupt Link <*> (IRQs <*> disabled.
149,LAPIC <*> enabled)
150,Using MMCONFIG at <*>
151,MCFG <*> DELL PE BKC <*> MSFT <*> @ <*>
