Content,EventId,EventTemplate
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:23 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:23 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:23 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:23 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:23 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:23 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:23 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:23 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:23 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:23 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:56 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:57 2005,119,connection from <*> at <*> Jul  <*>
connection from 211.72.151.162 () at Wed Jul  6 18:00:57 2005,119,connection from <*> at <*> Jul  <*>
*** info [mice.c(1766)]:,7,*** info [mice.c(1766)]:
imps2: Auto-detected intellimouse PS/2,100,imps2: Auto-detected intellimouse <*>
ROOT LOGIN ON tty2,77,ROOT LOGIN ON <*>
removing device node '/udev/vcsa2',16,removing device node '/udev/vcsa2'
creating device node '/udev/vcs2',68,creating device node '/udev/vcs2'
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 202.82.200.188 () at Thu Jul  7 16:33:52 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
connection from 221.4.102.93 () at Thu Jul  7 23:09:45 2005,82,connection from <*> () at Thu Jul  7 <*>
