Content,EventId,EventTemplate
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
inconsistent nodesets node-160 0x0001edfe <ok> node-161 0x1001fdfe <ok> node-162 0x1001fdfe <ok> node-163 0x1001fdfe <ok>,10,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok>
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
active,37,active
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
inconsistent nodesets node-32 0x00000002 <ok> node-34 0x000001fe <ok> node-33 0x000001fe <ok> node-35 0x000001fe <ok>,10,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok>
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
active,37,active
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
blocked,7,blocked
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
blocked,7,blocked
blocked,7,blocked
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
not-responding,17,not-responding
running,32,running
running,32,running
active,37,active
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
inconsistent nodesets node-1 0x000001fc <ok> node-2 0x000001fc <ok> node-7 0x000001fc <ok> node-4 0x000001fc <ok> node-6 0x000001fc <ok> node-5 0x000001fc <ok> node-3 0x000001fc <ok> node-14 0x0003fdfc <ok> node-13 0x0003fdfc <ok> node-12 0x0003fdfc <ok> node-10 0x0003fdfc <ok> node-16 0x0003fdfc <ok> node-15 0x0003fdfc <ok>,41,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok>
blocked,7,blocked
running,32,running
running,32,running
running,32,running
running,32,running
active,37,active
running,32,running
running,32,running
running,32,running
blocked,7,blocked
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
blocked,7,blocked
running,32,running
running,32,running
running,32,running
running,32,running
blocked,7,blocked
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
starting,30,starting
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
blocked,7,blocked
running,32,running
running,32,running
running,32,running
running,32,running
blocked,7,blocked
running,32,running
running,32,running
running,32,running
closing,18,closing
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
blocked,7,blocked
running,32,running
running,32,running
active,37,active
running,32,running
running,32,running
blocked,7,blocked
running,32,running
running,32,running
running,32,running
blocked,7,blocked
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
inconsistent nodesets node-31 0x1fffffffe <ok> node-0 0xfffffffe <ok> node-1 0xfffffffe <ok> node-2 0xfffffffe <ok> node-30 0xfffffffe <ok>,42,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok>
running,32,running
blocked,7,blocked
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
normal,33,normal
normal,33,normal
warning,14,warning
normal,33,normal
normal,33,normal
warning,14,warning
ambient=30,6,<*>
normal,33,normal
ambient=30,6,<*>
normal,33,normal
normal,33,normal
critical,29,critical
normal,33,normal
normal,33,normal
critical,29,critical
normal,33,normal
ambient=31,6,<*>
normal,33,normal
normal,33,normal
ambient=30,6,<*>
ambient=29,6,<*>
normal,33,normal
ambient=26,6,<*>
ambient=30,6,<*>
warning,14,warning
critical,29,critical
normal,33,normal
ambient=32,6,<*>
ambient=29,6,<*>
normal,33,normal
ambient=33,6,<*>
ambient=28,6,<*>
ambient=31,6,<*>
ambient=33,6,<*>
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
ambient=31,6,<*>
warning,14,warning
normal,33,normal
ambient=30,6,<*>
ambient=30,6,<*>
normal,33,normal
ambient=31,6,<*>
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
ambient=31,6,<*>
warning,14,warning
ambient=26,6,<*>
ambient=31,6,<*>
normal,33,normal
warning,14,warning
normal,33,normal
ambient=29,6,<*>
warning,14,warning
warning,14,warning
warning,14,warning
ambient=27,6,<*>
ambient=30,6,<*>
ambient=26,6,<*>
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
normal,33,normal
normal,33,normal
ambient=34,6,<*>
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
warning,14,warning
ambient=31,6,<*>
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
ambient=32,6,<*>
normal,33,normal
ambient=33,6,<*>
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
ambient=35,6,<*>
ambient=31,6,<*>
ambient=31,6,<*>
ambient=31,6,<*>
ambient=30,6,<*>
ambient=31,6,<*>
ambient=29,6,<*>
warning,14,warning
normal,33,normal
ambient=26,6,<*>
normal,33,normal
warning,14,warning
normal,33,normal
ambient=33,6,<*>
normal,33,normal
ambient=31,6,<*>
warning,14,warning
critical,29,critical
ambient=34,6,<*>
ambient=35,6,<*>
ambient=30,6,<*>
warning,14,warning
ambient=35,6,<*>
ambient=33,6,<*>
ambient=33,6,<*>
normal,33,normal
ambient=30,6,<*>
ambient=28,6,<*>
ambient=27,6,<*>
warning,14,warning
warning,14,warning
normal,33,normal
normal,33,normal
warning,14,warning
ambient=32,6,<*>
ambient=31,6,<*>
ambient=35,6,<*>
ambient=32,6,<*>
ambient=28,6,<*>
warning,14,warning
ambient=30,6,<*>
normal,33,normal
warning,14,warning
normal,33,normal
normal,33,normal
normal,33,normal
normal,33,normal
ambient=31,6,<*>
normal,33,normal
ambient=31,6,<*>
warning,14,warning
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
ambient=29,6,<*>
warning,14,warning
normal,33,normal
warning,14,warning
warning,14,warning
normal,33,normal
normal,33,normal
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
warning,14,warning
normal,33,normal
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
ambient=29,6,<*>
normal,33,normal
normal,33,normal
ambient=30,6,<*>
ambient=30,6,<*>
ambient=33,6,<*>
ambient=32,6,<*>
normal,33,normal
ambient=27,6,<*>
warning,14,warning
normal,33,normal
normal,33,normal
ambient=32,6,<*>
normal,33,normal
warning,14,warning
ambient=33,6,<*>
warning,14,warning
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
ambient=29,6,<*>
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
ambient=32,6,<*>
ambient=29,6,<*>
normal,33,normal
ambient=36,6,<*>
ambient=29,6,<*>
ambient=30,6,<*>
warning,14,warning
ambient=29,6,<*>
normal,33,normal
ambient=32,6,<*>
ambient=30,6,<*>
ambient=32,6,<*>
ambient=30,6,<*>
ambient=33,6,<*>
ambient=31,6,<*>
normal,33,normal
ambient=33,6,<*>
normal,33,normal
ambient=33,6,<*>
ambient=31,6,<*>
ambient=33,6,<*>
critical,29,critical
normal,33,normal
ambient=27,6,<*>
normal,33,normal
ambient=33,6,<*>
normal,33,normal
ambient=33,6,<*>
normal,33,normal
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
ambient=29,6,<*>
ambient=33,6,<*>
ambient=36,6,<*>
ambient=30,6,<*>
normal,33,normal
warning,14,warning
warning,14,warning
ambient=28,6,<*>
ambient=26,6,<*>
warning,14,warning
normal,33,normal
ambient=29,6,<*>
normal,33,normal
ambient=25,6,<*>
ambient=29,6,<*>
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
ambient=34,6,<*>
ambient=28,6,<*>
ambient=27,6,<*>
normal,33,normal
warning,14,warning
normal,33,normal
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
ambient=27,6,<*>
normal,33,normal
ambient=33,6,<*>
ambient=27,6,<*>
warning,14,warning
ambient=30,6,<*>
ambient=33,6,<*>
ambient=27,6,<*>
normal,33,normal
ambient=27,6,<*>
normal,33,normal
normal,33,normal
warning,14,warning
warning,14,warning
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
warning,14,warning
ambient=27,6,<*>
normal,33,normal
normal,33,normal
warning,14,warning
normal,33,normal
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
normal,33,normal
normal,33,normal
normal,33,normal
normal,33,normal
ambient=26,6,<*>
normal,33,normal
normal,33,normal
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
critical,29,critical
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
ambient=29,6,<*>
warning,14,warning
normal,33,normal
ambient=28,6,<*>
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
normal,33,normal
ambient=28,6,<*>
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
normal,33,normal
ambient=26,6,<*>
normal,33,normal
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
ambient=35,6,<*>
ambient=33,6,<*>
ambient=32,6,<*>
ambient=31,6,<*>
ambient=31,6,<*>
critical,29,critical
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
ambient=27,6,<*>
normal,33,normal
ambient=33,6,<*>
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
ambient=32,6,<*>
warning,14,warning
ambient=30,6,<*>
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
normal,33,normal
critical,29,critical
warning,14,warning
warning,14,warning
warning,14,warning
critical,29,critical
ambient=34,6,<*>
warning,14,warning
ambient=27,6,<*>
normal,33,normal
warning,14,warning
ambient=23,6,<*>
normal,33,normal
warning,14,warning
normal,33,normal
ambient=29,6,<*>
normal,33,normal
ambient=28,6,<*>
ambient=26,6,<*>
normal,33,normal
ambient=28,6,<*>
ambient=25,6,<*>
ambient=24,6,<*>
warning,14,warning
ambient=34,6,<*>
ambient=31,6,<*>
critical,29,critical
normal,33,normal
ambient=28,6,<*>
ambient=30,6,<*>
ambient=33,6,<*>
ambient=31,6,<*>
ambient=31,6,<*>
ambient=33,6,<*>
ambient=32,6,<*>
ambient=27,6,<*>
ambient=29,6,<*>
warning,14,warning
critical,29,critical
normal,33,normal
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
normal,33,normal
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
normal,33,normal
warning,14,warning
critical,29,critical
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
critical,29,critical
warning,14,warning
normal,33,normal
warning,14,warning
ambient=25,6,<*>
warning,14,warning
warning,14,warning
warning,14,warning
ambient=28,6,<*>
ambient=33,6,<*>
ambient=33,6,<*>
ambient=36,6,<*>
ambient=36,6,<*>
ambient=28,6,<*>
warning,14,warning
critical,29,critical
ambient=35,6,<*>
normal,33,normal
warning,14,warning
ambient=29,6,<*>
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
normal,33,normal
ambient=25,6,<*>
normal,33,normal
normal,33,normal
ambient=34,6,<*>
ambient=35,6,<*>
ambient=36,6,<*>
ambient=35,6,<*>
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
ambient=27,6,<*>
warning,14,warning
ambient=29,6,<*>
ambient=26,6,<*>
ambient=26,6,<*>
ambient=30,6,<*>
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
warning,14,warning
normal,33,normal
normal,33,normal
ambient=24,6,<*>
normal,33,normal
ambient=30,6,<*>
ambient=31,6,<*>
ambient=33,6,<*>
ambient=31,6,<*>
normal,33,normal
warning,14,warning
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
ambient=27,6,<*>
normal,33,normal
ambient=29,6,<*>
ambient=31,6,<*>
normal,33,normal
warning,14,warning
warning,14,warning
warning,14,warning
ambient=30,6,<*>
ambient=32,6,<*>
warning,14,warning
ambient=29,6,<*>
normal,33,normal
ambient=24,6,<*>
ambient=30,6,<*>
warning,14,warning
ambient=28,6,<*>
ambient=34,6,<*>
ambient=25,6,<*>
ambient=26,6,<*>
ambient=25,6,<*>
ambient=25,6,<*>
ambient=25,6,<*>
ambient=27,6,<*>
ambient=30,6,<*>
warning,14,warning
ambient=31,6,<*>
ambient=29,6,<*>
warning,14,warning
warning,14,warning
ambient=28,6,<*>
ambient=28,6,<*>
normal,33,normal
normal,33,normal
ambient=25,6,<*>
ambient=30,6,<*>
ambient=30,6,<*>
ambient=26,6,<*>
warning,14,warning
ambient=25,6,<*>
warning,14,warning
ambient=29,6,<*>
normal,33,normal
ambient=29,6,<*>
ambient=27,6,<*>
warning,14,warning
ambient=26,6,<*>
normal,33,normal
normal,33,normal
warning,14,warning
ambient=25,6,<*>
warning,14,warning
normal,33,normal
ambient=28,6,<*>
ambient=29,6,<*>
ambient=28,6,<*>
normal,33,normal
ambient=30,6,<*>
ambient=30,6,<*>
ambient=27,6,<*>
normal,33,normal
ambient=28,6,<*>
warning,14,warning
normal,33,normal
ambient=30,6,<*>
normal,33,normal
normal,33,normal
ambient=30,6,<*>
ambient=27,6,<*>
warning,14,warning
ambient=26,6,<*>
ambient=27,6,<*>
ambient=24,6,<*>
normal,33,normal
ambient=26,6,<*>
ambient=31,6,<*>
warning,14,warning
warning,14,warning
ambient=29,6,<*>
ambient=29,6,<*>
warning,14,warning
ambient=27,6,<*>
normal,33,normal
ambient=33,6,<*>
ambient=30,6,<*>
ambient=29,6,<*>
ambient=33,6,<*>
normal,33,normal
ambient=29,6,<*>
warning,14,warning
ambient=30,6,<*>
ambient=29,6,<*>
ambient=28,6,<*>
ambient=32,6,<*>
warning,14,warning
ambient=28,6,<*>
ambient=28,6,<*>
warning,14,warning
normal,33,normal
normal,33,normal
warning,14,warning
ambient=29,6,<*>
ambient=30,6,<*>
ambient=31,6,<*>
ambient=31,6,<*>
ambient=34,6,<*>
warning,14,warning
ambient=36,6,<*>
ambient=33,6,<*>
ambient=25,6,<*>
ambient=36,6,<*>
ambient=33,6,<*>
ambient=25,6,<*>
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
ambient=30,6,<*>
normal,33,normal
normal,33,normal
ambient=33,6,<*>
ambient=37,6,<*>
warning,14,warning
ambient=27,6,<*>
ambient=30,6,<*>
ambient=35,6,<*>
ambient=27,6,<*>
ambient=29,6,<*>
warning,14,warning
normal,33,normal
ambient=28,6,<*>
normal,33,normal
ambient=28,6,<*>
ambient=27,6,<*>
ambient=26,6,<*>
ambient=25,6,<*>
ambient=30,6,<*>
ambient=35,6,<*>
ambient=32,6,<*>
ambient=29,6,<*>
ambient=35,6,<*>
critical,29,critical
ambient=27,6,<*>
ambient=29,6,<*>
ambient=28,6,<*>
ambient=28,6,<*>
ambient=25,6,<*>
ambient=25,6,<*>
ambient=27,6,<*>
ambient=30,6,<*>
ambient=28,6,<*>
critical,29,critical
ambient=25,6,<*>
normal,33,normal
ambient=27,6,<*>
normal,33,normal
ambient=25,6,<*>
ambient=28,6,<*>
ambient=33,6,<*>
ambient=36,6,<*>
ambient=30,6,<*>
ambient=36,6,<*>
ambient=33,6,<*>
normal,33,normal
ambient=31,6,<*>
normal,33,normal
ambient=27,6,<*>
ambient=26,6,<*>
warning,14,warning
critical,29,critical
normal,33,normal
normal,33,normal
ambient=33,6,<*>
warning,14,warning
normal,33,normal
ambient=36,6,<*>
ambient=33,6,<*>
normal,33,normal
ambient=26,6,<*>
ambient=25,6,<*>
ambient=27,6,<*>
ambient=31,6,<*>
ambient=25,6,<*>
ambient=28,6,<*>
warning,14,warning
normal,33,normal
ambient=32,6,<*>
ambient=33,6,<*>
ambient=28,6,<*>
ambient=31,6,<*>
critical,29,critical
normal,33,normal
ambient=30,6,<*>
ambient=29,6,<*>
ambient=30,6,<*>
normal,33,normal
normal,33,normal
normal,33,normal
warning,14,warning
warning,14,warning
ambient=27,6,<*>
normal,33,normal
critical,29,critical
warning,14,warning
warning,14,warning
normal,33,normal
warning,14,warning
normal,33,normal
warning,14,warning
ambient=28,6,<*>
ambient=26,6,<*>
ambient=34,6,<*>
warning,14,warning
warning,14,warning
critical,29,critical
warning,14,warning
Linkerror event interval expired,5,Linkerror event interval expired
risBoot (command 1903) Error: Timed out while waiting for SRM prompt: <ABORT code completed>,22,risBoot (command <*> Error: Timed out while waiting for SRM prompt: <ABORT code completed>
boot (command 2092) Error: HALT asserted\  cannot continue,19,boot (command <*> Error: HALT asserted\  cannot continue
Failed subcommands 3406,28,Failed subcommands <*>
link errors remain current,25,link errors remain current
NIFF: node node-129 has detected an available network connection on network 10.128.0.0 via interface ee0,9,NIFF: node <*> has detected an available network connection on network <*> via interface ee0
