EventId,EventTemplate
123,zapping low mappings.
124,connection from <*> at Sat Jul  <*>
125,"Memory: 125312k/129720k available <*> kernel code, <*> reserved, 599k data, 144k init, <*> highmem)"
126,"PCI: PCI BIOS revision <*> entry at 0xfc0ce, last <*>"
127,connection from <*> (host8.topspot.net) at Sun Jul <*>
128,DMI <*> present.
129,PCI: Using configuration type <*>
130,rpc.idmapd startup succeeded
131,imps2: Auto-detected intellimouse <*>
132,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*>
133,klogd <*> log source = /proc/kmsg started.
134,SELinux:  Starting in permissive mode
