EventId,EventTemplate,Occurrences
81b07bff,Instantiated MRClientService at <*>,1
0b0a461e,Adding protocol <*> to the server,1
e5777033,Starting Socket Reader <*> for port <*>,1
f86289e6,"MRAppMaster launching normal, <*> job <*>",1
f3599c77,<*> Transitioned from NEW to INITED,1
70d3f175,Number of reduces for job <*> = <*>,1
ce54fccc,Not uberizing <*> because: not enabled; too many maps; too much input;,1
c5e95c21,adding path spec: <*>,1
9c396752,Adding job token for <*> to jobTokenSecretManager,1
fc657c96,MRAppMaster metrics system started,1
4dc89700,Scheduled snapshot period at <*> second(s).,1
dff97897,loaded properties from <*>,1
3a03968c,Emitting job history data to the timeline server is not enabled,1
50151bef,Default file system <*>,1
2ee5396c,Registering class org.apache.hadoop.mapreduce.jobhistory.EventType for class org.apache.hadoop.mapreduce.jobhistory.JobHistoryEventHandler,1
d79644a2,OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter,1
c0c8618d,OutputCommitter set in config null,1
0594ecc2,Using mapred newApiCommitter.,1
c849bc2c,"Kind: YARN_AM_RM_TOKEN, Service: , Ident: (appAttemptId { application_id { id: <*> cluster_timestamp: <*> } attemptId: <*> } keyId: <*>",1
23287a46,adding path spec: /mapreduce/*,1
8aa20788,Jetty bound to port <*>,1
944f8887,Putting shuffle token in serviceData,1
52caee6e,<*> : <*>,1
e497a05e,Size of containertokens_dob is <*>,1
7c188553,Adding <*> tokens and <*> secret keys for NM use for launching container,1
cea61e1f,After Scheduling: <*> ScheduledMaps:9 <*>,1
3c5bb15c,Executing with tokens:,1
1fbfd66f,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,1
fa6e41e1,"Recalculating schedule, <*>",1
fdd0db5a,<*> vCores:1>,1
0d2504bd,Event Writer setup for JobId: <*> File: <*>,1
af0da6f2,<*> Task Transitioned from NEW to SCHEDULED,1
e999b905,Resolved <*> to <*>,1
33c8c04a,Processing the event EventType: JOB_SETUP,1
293bdc87,Upper limit on the thread pool size is <*>,1
64caa0ad,Extract <*> to <*>,1
62365dbe,queue: default,1
a1c2da12,maxContainerCapability: <*>,1
4de40bfa,Connecting to ResourceManager at <*>,1
192d0e3e,Starting Socket Reader #1 for port <*>,1
168a0869,blacklistDisablePercent is <*>,1
07a75a5d,maxTaskFailuresPerNode is <*>,1
8b1732f5,nodeBlacklistingEnabled:true,1
6af6b73e,JOB_CREATE <*>,1
5ba9445a,Registered webapp guice modules,1
01425cf2,Web app /mapreduce started at <*>,1
00ac854a,Started <*>,1
2b7f7e1e,<*> failures on node MININT-FNANLI5.fareast.corp.microsoft.com,1
