EventId,EventTemplate,Occurrences
511c1d0d,machine check <*>,2
220716fc,rts panic! - stopping execution,2
600efdda,ciod: Error reading message prefix on CioStream socket to <*> Connection timed out,2
ea3efa0b,suppressing further interrupts of same type,2
f1a5d851,PrepareForService shutting down <*> mType(4)) as part of Service Action <*>,1
d7cb53a5,<*>,1
f7c382bd,special purpose registers:,1
d9735fda,Kernel detected <*> integer alignment exceptions <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*>,1
f848d6c7,size of scratchpad portion of <*>,1
dd143159,ciod: Z coordinate <*> exceeds physical dimension <*> at line <*> of node map file <*>,1
e8a1ed5d,<*> EDRAM error(s) (dcr <*> detected and corrected,1
1239cef9,ciod: Error loading <*> program image too <*> > <*>,1
088bafb1,ciod: duplicate canonical-rank <*> to logical-rank <*> mapping at line <*> of node map file <*>,1
1c2a9320,critical input interrupt <*>,1
12c46e92,NodeCard is not fully functional,1
c56cf501,fraction <*>,1
2eb8058c,ciod: In packet from node <*> message code <*> is not <*> or <*>,1
2ec4bdb1,debug interrupt <*>,1
2fbf058f,"rts: kernel terminated for reason <*> bad message header: invalid cpu, <*>",1
1a068bbf,<*> ffffffff ffffffff ffffffff,1
39f84cff,program interrupt: fp cr <*>,1
198c56f7,wait state <*>,1
473b1afe,ciod: Message code <*> is not <*> or <*>,1
58b7753b,<*> EDRAM error(s) (dcr <*> detected and corrected over <*> seconds,1
64d56eed,minus normalized <*>,1
67d49f9f,rts: bad message header: expecting type <*> instead of type <*>,1
6e12673f,Machine State Register: <*>,1
77b17bd0,<*>,1
7d6bd641,PrepareForService shutting down Node <*> mType(4)) as part of Service Action <*>,1
86a5b6eb,Node card status: ALERT <*> ALERT <*> ALERT <*> ALERT <*> is (are) active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is not asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD is asserted. PGOOD error latch is clear. MPGOOD is OK. MPGOOD error latch is clear. The <*> volt rail is OK. The <*> volt rail is OK.,1
8a5c46f9,<*>,1
940724cb,instruction address <*>,1
a553aad2,ciod: cpu <*> at treeaddr <*> sent unrecognized message <*>,1
a77244af,ciod: LOGIN <*> failed: Input/output error,1
a828f891,shutdown complete,1
af999985,rts internal error,1
c42200c4,rts tree/torus link training failed: wanted: B C X+ X- Y+ Y- Z+ Z- got: B C X- Y- Z+ Z-,1
97976721,ciod: Error creating node map from file <*> Permission denied,1
