low_row_index,mapped_drain_index,drain_eventid,uni_row_index,uni_eventid_original,uni_eventtemplate,drain_LineId
49,108,bdc2ec2a,49,48,Before Scheduling: <*>,109
50,109,a337d65e,50,31,getResources() for <*> release= <*>,110
51,110,bae0e03b,51,42,"Recalculating schedule, <*>",111
52,111,773f4a2b,52,32,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,112
53,114,0f71bb1f,53,94,Got allocated containers <*>,115
54,116,5e5f5ff9,54,97,Assigned container <*> to <*>,117
55,119,ffb8e2a9,55,63,After Scheduling: <*> ScheduledMaps:9 <*>,120
56,121,c9ebd122,56,1,The <*> file on the remote FS is <*>,122
57,123,60d079c6,57,69,Adding <*> tokens and <*> secret keys for NM use for launching container,124
58,124,a83c59ee,58,2,Size of containertokens_dob is <*>,125
59,125,944f8887,59,74,Putting shuffle token in serviceData,126
60,126,63fbbb87,60,47,<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,127
61,127,9f1747b1,61,36,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt <*>,128
62,128,df347da1,62,87,Launching <*>,129
63,129,fc9ef42a,63,95,Opening proxy : <*>,130
64,130,4f591581,64,71,Shuffle port returned by ContainerManager for <*> : <*>,131
65,131,c1fd6443,65,46,TaskAttempt: <*> using containerId: <*> on NM: <*>,132
66,133,e215e532,66,53,ATTEMPT_START <*>,134
67,134,3be0b589,67,33,<*> Task Transitioned from SCHEDULED to RUNNING,135
68,176,6e3a6141,68,43,Auth successful for <*> (auth:SIMPLE),177
69,177,60675cee,69,72,JVM with ID : <*> asked for a task,178
70,178,2a1c144a,70,83,JVM with ID: <*> given task: <*>,179
71,211,3670935b,71,21,Progress of TaskAttempt <*> is : <*>,212
72,658,efe991f2,72,84,"Cannot assign container Container: [ContainerId: <*> NodeId: <*> NodeHttpAddress: <*> Resource: <*> Priority: <*> Token: Token { kind: ContainerToken, service: <*> }, ] for a map as either  container memory less than required <*> or no pending map tasks <*>",659
73,665,e617839d,73,31,getResources() for <*> release= <*>,666
74,666,ba0e1b89,74,16,Received completed container <*>,667
75,667,2712fdae,75,41,Container complete event for unknown container id <*>,668
76,797,0a1bddef,76,52,Done acknowledgement from <*>,798
77,800,da04743d,77,18,KILLING <*>,801
78,805,04500f53,78,65,Task succeeded with attempt <*>,806
79,807,a81458ea,79,17,Num completed Tasks: <*>,808
80,808,54c1158e,80,48,Before Scheduling: <*>,809
81,810,ec6b84b4,81,34,Reduce slow start threshold reached. Scheduling reduces.,811
82,811,28e777aa,82,55,All maps assigned. Ramping up all remaining <*>,812
83,812,4b92c03b,83,98,After Scheduling: <*>,813
84,816,e051b4cf,84,11,DefaultSpeculator.addSpeculativeAttempt <*> we are speculating <*>,817
85,817,6e264523,85,29,We launched <*> speculations.  Sleeping <*> milliseconds.,818
86,818,a5763810,86,91,Scheduling a redundant attempt for task <*>,819
87,827,d4ff27f3,87,14,Diagnostics report from <*> Container killed by the ApplicationMaster.,828
88,847,c8ced535,88,64,Address change detected. Old: <*> New: <*>,848
89,848,56587bea,89,73,Failed to renew lease for <*> for <*> seconds.  Will retry shortly ...,849
90,907,65f1e337,90,88,Slow ReadProcessor read fields took <*> ack: seqno: <*> status: SUCCESS status: ERROR downstreamAckTimeNanos: <*> targets: <*>,908
91,908,83dc9e4a,91,10,DFSOutputStream ResponseProcessor exception  for block <*>,909
92,909,a9986fb2,92,27,Error Recovery for block <*> in pipeline <*> bad datanode <*>,910
93,911,2ef07439,93,67,DataStreamer Exception,912
94,922,b4ff2357,94,25,ERROR IN CONTACTING RM.,923
95,929,ca099a77,95,8,Retrying connect to server: <*> Already tried <*> time(s); retry policy is <*> MILLISECONDS),930
96,1019,44c82a06,96,23,Task: <*> exited : java.net.NoRouteToHostException: No Route to Host from  <*> to <*> failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see:  http://wiki.apache.org/hadoop/NoRouteToHost,1020
97,1020,811a1e12,97,59,Diagnostics report from <*> Error: java.net.NoRouteToHostException: No Route to Host from  <*> to <*> failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see:  http://wiki.apache.org/hadoop/NoRouteToHost,1021
98,1033,fb4ab5cb,98,40,Task cleanup failed for attempt <*>,1034
99,1038,2dc833aa,99,7,Error writing History Event: <*>,1039
100,1039,584a76a0,100,89,"Thread Thread[eventHandlingThread,5,main] threw an Exception.",1040
101,1040,2b7f7e1e,101,80,<*> failures on node <*>,1041
102,1041,410c36f9,102,49,Added <*> to list of failed maps,1042
