EventId,EventTemplate,Occurrences
d9e7a914,<*> FigAgglomeratorSetObjectForKey signalled err=-16020 (kFigStringConformerError_ParamErr) (NULL key) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/LegibleOutput/FigAgglomerator.c line 92,10
e3b61a44,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = <*>,10
086cf4fa,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! <*> <*> <*>,9
ea92f231,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,9
b7a2d271,en0::IO80211Interface::postMessage bssid changed,9
99b87c94,ARPT: <*> wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,9
548a9986,ARPT: <*> ARPT: Wake Reason: Wake on Scan offload,9
df7d7c2a,in6_unlink_ifa: IPv6 address <*> has no prefix,9
b5dd3697,ASL Sender Statistics,9
8d0bbd5d,"ARPT: <*> wl0: MDNS: 0 SRV Recs, 0 TXT Recs",8
70e478c0,"PM response took <*> ms (54, powerd)",8
0bd7d6b3,ARPT: <*> wl0: setup_keepalive: Remote IP: <*>,8
7a123c93,KeychainGetICDPStatus: status: off,8
0af63e74,<*> : BTLE scanner Powered On,8
a91f5e42,ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: <*>,8
75353338,Unrecognized attribute value: t:AbchPersonItemType,8
3600bdd8,"ARPT: <*> IOPMPowerSource Information: <*> SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': 0,",7
91ae3b89,ARPT: <*> framerdy 0x0 bmccmd <*> framecnt 1024,7
e9f3f528,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host (0x01),7
cc50f92a,<*> : Scanning mode Contacts Only,7
5d52b3d1,tcp_connection_tls_session_error_callback_imp <*> __tcp_connection_tls_session_callback_write_block_invoke.434 error 22,7
33b587ef,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: 4096,7
f713d2b6,"ARPT: <*> IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': <*> 'TimeRemaining': <*>",7
005b6de9,AirPort: Link Down on awdl0. Reason 1 (Unspecified).,6
91eeaa24,setting hostname to <*>,6
8501e33e,ARPT: <*> AQM agg results 0x8001 len hi/lo: 0x0 <*> BAbitmap(0-3) 0 0 0 0,6
c5fb0953,button report: 0x8002be0,6
fddcfc77,"Setting BTCoex Config: enable_2G:1, profile_2g:0, enable_5G:1, profile_5G:0",6
2fe4ad5c,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,6
917783b9,ARPT: <*> AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0,6
9cf261a8,ARPT: <*> wlc_dump_aggfifo:,6
7674dda1,network changed: <*> <*> DNS! Proxy SMB,6
2068da72,Wake reason: RTC (Alarm),5
54b60a13,button report: 0x8002bdf,5
45b10d54,button report: 0x80039B7,5
4362eb23,QQ(10018) deny mach-lookup <*>,5
31fcada6,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,5
13c2a597,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: 4096,5
94349d5a,sigio_handler: sigio_handler_active != <*>,5
8dc94ec9,doSaveChannels@286: Will write to: <*> - <*>,5
7437a69c,en0: 802.11d country code set to <*>,4
c6c6ddc6,<*> parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),4
b1bcc516,ARPT: <*> wl0: setup_keepalive: Local IP: <*>,4
bceb4345,"SecOSStatusWith error:[-50] Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",4
9f6d6604,<*> <<<< IQ-CA >>>> piqca_setUsePreQueue: <*> rejecting report of layer being serviced - IQ has not yet begun to update,4
5a018b10,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! <*> <*> <*>:80,4
1e62c609,mDNS_DeregisterInterface: Frequent transitions for interface <*> <*>,4
8f5dffe0,"ARPT: <*> wl0: Roamed or switched channel, reason <*> bssid <*> last RSSI <*>",4
4752a3bd,<*> itemasync_SetProperty signalled err=-12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/Player/FigPlayer_Async.c line 2306,4
b58d6d06,Saw change in network reachability <*>,4
47bc472f,<*> Failed to read DnsConfig.,4
6de264d8,ARPT: <*> wl0: MDNS: IPV4 Addr: <*>,4
5faf7ee1,button report: <*>,4
61b9f854,RTC: Maintenance <*> sleep <*>,4
484f6a8a,<IMMacNotificationCenterManager: <*> NC Disabled: NO,4
2c3a9fce,<*> : BTLE scanner Powered Off,4
57ec2813,AirPort: Link Down on en0. Reason 8 (Disassociated because station leaving).,4
d8e2131a,[<*>] [Refusing to parse response to PROPPATCH because of content-type: [text/html; charset=UTF-8].],4
1efe32ce,network changed: DNS* Proxy,3
9243e37f,CGXDisplayDidWakeNotification <*> posting kCGSDisplayDidWake,3
9ddb02c1,<*> -[KSOutOfProcessFetcher(PrivateMethods) helperDidTerminate:] KSOutOfProcessFetcher fetch ended for URL: <*>,3
ff52c40c,<*>,3
814e9471,**** [BroadcomBluetoothHostControllerUSBTransport][start] -- Completed (matched on Device) -- <*> ****,3
1cc4f682,mDNS_RegisterInterface: Frequent transitions for interface <*> <*>,3
48b41a73,"securityd_xpc_dictionary_handler cloudd[326] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",3
b35055fa,wake time set <*> s,3
e3d70e64,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400:Close | close video chat. llFriendUIN = <*>,3
1b3b24d2,"NETWORK: no response from server, reachability, 2, queryRetries, <*>",3
1f672af4,<*> itemasync_CopyProperty signalled err=-12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/Player/FigPlayer_Async.c line 2092,3
dfcdcbbe,Peripheral manager is not powered on,3
ccdef586,Wake reason: ARPT (Network),3
0581bc42,network changed: <*> DNS- Proxy-,3
43658a65,[HID] [MT] AppleMultitouchDevice::willTerminate entered,3
44545874,TBT W (2): 0x0040 [x],3
e6b0c130,pages <*> wire <*> act <*> inact <*> cleaned <*> spec <*> zf <*> throt <*> compr <*> xpmapped <*>,3
83801e0d,ASSERTION FAILED: dvcAddrRef != ((void *)0) -[DriverServices getDeviceAddress:] line: 2789,3
6ecadd3f,"IOPMrootDomain: idle cancel, state 1",2
1e78fa61,<*> : BTLE scanning stopped,2
23320c25,[BluetoothHIDDeviceController] EventServiceConnectedCallback,2
8efa77b8,WARNING: hibernate_page_list_setall skipped <*> xpmapped pages,2
01e7355d,Wake reason: ?,2
4995b431,<*> KSHelperReceiveAllData() KSHelperTool read <*> bytes from stdin.,2
93ccf765,hibernate_setup(0) took <*> ms,2
773e06a3,BuildActDeviceEntry enter,2
196e100f,could discard act <*> inact <*> purgeable <*> spec <*> cleaned <*>,2
94f37b2f,assertion failed: 15G1510: <*> + 38574 [10D2E324-788C-30CC-A749-55AE67AEC7BC]: 0x7fc235807b90,2
975ff4da,tcp_connection_destination_perform_socket_connect <*> connectx to <*> failed: [50] Network is down,2
164db6d5,hibernate_machine_init reading,2
ebf8fd7f,"hibernate_machine_init pagesDone <*> time: <*> ms, <*> Mb/s, comp bytes: <*> time: <*> ms <*> Mb/s, crypt bytes: <*> time: <*> ms <*> Mb/s",2
c158ae63,hibernate_flush_memory: buffer_cache_gc freed up <*> wired pages,2
b2a94231,hibernate image path: /var/vm/sleepimage,2
aad31e72,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1009 ""The Internet connection appears to be offline."" <*> {Error Domain=kCFErrorDomainCFNetwork Code=-1009 ""The Internet connection appears to be offline."" <*> <*> _kCFStreamErrorCodeKey=8, _kCFStreamErrorDomainKey=12, NSLocalizedDescription=The Internet connection appears to be offline.}}, <*> <*> _kCFStreamErrorDomainKey=12, _kCFStreamErrorCodeKey=8, NSLocalizedDescription=The Internet connection appears to be offline.}",2
b278a746,device_generate_lock_screen_screenshot: authw <*> shield <*> dev <*>,2
c17f6d5d,INIT -- Host controller is published,2
d960bc67,BuildActDeviceEntry exit,2
96315708,"<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of <*> bytes @ <*> took <*> <*> to complete, <*> reads >= <*> sec.",2
a097cfec,<*> <<<< CRABS >>>> crabsFlumeHostAvailable: [0x7f961cf08cf0] Byte flume reports host available again.,2
c535438a,<*> : Purged contact hashes,2
a041eae4,AppleActuatorHIDEventDriver: stop,2
6728e0d7,en0: Supported channels <*>,2
7e1070fc,"CCLogTap::profileRemoved, Owner: <*>, Name: <*>",2
9464abfc,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- <*> ****,2
ca177a76,"polled file major 1, minor 0, blocksize 4096, pollers 5",2
8fc06651,Sandbox: QQ(10018) deny(1) mach-lookup <*>,2
f2b041a7,hibernate_teardown_pmap_structs done: last_valid_compact_indx <*>,2
b7b2163a,hibernate_alloc_pages act <*> inact <*> anon <*> throt <*> spec <*> wire <*> wireinit <*>,2
51488d9d,ARPT: <*> ARPT: Wake Reason: Wake on TCP Timeout,2
7ad80bd1,"[Accounts] Current connection, <NSXPCConnection: <*> connection from pid <*> doesn't have account access.",2
8e8e3fbe,<*> : BTLE scanning started,2
c6b40f22,Captive: [CNInfoNetworkActive:1748] en0: SSID 'CalVisitor' making interface primary (cache indicates network not captive),2
8588f8cb,<*> main() ksfetch fetching URL (<NSMutableURLRequest: <*> { URL: <*> }) to <*>,2
5dbf992a,device_generate_desktop_screenshot: authw <*> shield <*>,2
62a029a2,[BluetoothHIDDeviceController]ERROR: Could not find the disconnected object,2
ee8ee29b,CCXPCService::setStreamEventHandler Registered for notification callback.,2
a3ed931c,"Service ""<*>"" tried to hijack endpoint ""<*>"" from owner: <*>",2
54fecb38,Session <*> destroyed,2
37c8aee1,"CFPasteboardRef CFPasteboardCreate(CFAllocatorRef, CFStringRef) : failed to create global data",2
f2f02768,<*> -[KSOutOfProcessFetcher beginFetchWithDelegate:] KSOutOfProcessFetcher start fetch from URL: <*>,2
c515078f,tcp_connection_tls_session_error_callback_imp <*> error <*>,2
ae5de759,"DB Error: 1 ""no such table: <*>",2
a5edbda3,<*> -[KSAgentApp(KeystoneDelegate) updateEngineFinishedWithErrors:] Keystone finished: <*>,2
795a719d,[<*>] [Adding [<CalDAVAccountRefreshQueueableOperation: <*> Sequence: 0>] to failed operations.],2
038257e5,hibernate_page_list_setall found pageCount <*>,2
dc3856c1,[HID] [ATC] [Error] AppleDeviceManagementHIDEventService::start Could not make a string from out connection notification key,2
4279d8f0,<*> : Discoverable mode changed to Off,2
87c0c275,Unrecognized XSSimpleTypeDefinition: OneOff,2
f6b506b5,Unable to start NetBIOS name service:,2
d32e1f22,Failed to stop a scan - central is not powered on: <*>,1
40b938de,<IMMacNotificationCenterManager: <*>   DND Enabled: NO,1
cbca2e2b,schedule invalidation <DYTransport <*> error: lost transport connection <*>,1
47bce755,<IMMacNotificationCenterManager: 0x7ff1b2e00ba0>: DND Enabled: <*>,1
135e8d84,[QL] No sandbox token for request <QLThumbnailRequest <*> it will probably fail,1
c90ffe49,"Configuration Notice: ASL Module ""<*>"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",1
98709a6a,Daemon connection invalidated!,1
a7266ed9,"NSURLSession/NSURLConnection HTTP load failed (kCFStreamErrorDomainSSL, <*>",1
39f261c2,full wake promotion (reason <*> ms,1
240bca9a,"CoreAnimation: warning, deleted thread with uncommitted CATransaction; set <*> in environment to log backtraces.",1
6972c673,"nw_path_evaluator_start_helper_connection net_helper_path_evaluation_start failed, dumping backtrace: <*>   libsystem_network.dylib             <*> __nw_create_backtrace_string + <*>   libsystem_network.dylib             <*> nw_path_evaluator_start_helper_connection + <*>   libdispatch.dylib                   <*> _dispatch_call_block_and_release + <*>   libdispatch.dylib                   <*> _dispatch_client_callout + <*>   libdispatch.dylib                   <*> _dispatch_queue_drain + <*>   libdispatch.dylib                   <*> _dispatch_queue_invoke + <*>   libdispatch.dylib                   <*> _dispatch_root_queue_drain + <*>   libdispatch.dylib                   <*> + <*>   libsystem_pthread.dylib             <*> _pthread_wqthread + <*>   libsystem_pthread.dylib             <*> start_wqthread + <*>",1
15e8de99,"ARPT: <*> IOPMPowerSource Information: onWake,  SleepType: Normal Sleep,  'ExternalConnected': No, 'TimeRemaining': <*>",1
ffec03df,Sandbox: <*> mach-lookup com.apple.networkd,1
160c34bc,<*> <<<< CRABS >>>> crabsWaitForLoad: <*> Wait time out - <*> (msRequestTimeout <*>,1
05c58d19,hibernate_machine_init: state <*> image pages <*> sum was <*> imageSize <*> image1Size <*> conflictCount <*> nextFree <*>,1
baac63ed,CCProfileMonitor::setStreamEventHandler,1
592af0db,hibernate_rebuild completed - took <*> msecs,1
a2f00a21,<*> (Fig) signalled <*>,1
3d88db85,-deviceDeltaY is deprecated for NSScrollWheel. Please use -scrollingDeltaY.,1
743ea632,AppleActuatorDevice::stop Entered,1
be5b8239,Error in CoreDragRemoveTrackingHandler: <*>,1
fce92548,AppleActuatorDevice::start Entered,1
ecf30ef9,bitmap_size <*> previewSize <*> writing <*> pages @ <*>,1
6dbcc229,<*> -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <*> productID=com.google.Chrome <*> path=/Applications/Google Chrome.app> serverType=Omaha <*> tagPath=/Applications/Google Chrome.app/Contents/Info.plist tagKey=KSChannelID brandPath=/Users/xpc/Library/Google/Google Chrome Brand.plist brandKey=KSBrandID versionPath=/Applications/Google Chrome.app/Contents/Info.plist versionKey=KSVersion <*> cohortName=Stable <*> > )} Using server: <*> >,1
a173e4a3,<*> <*> <*> [lvl=2] KSHelperReceiveAllData() KSHelperTool read 1926 bytes from stdin.,1
b951dd50,Could not get event name for stream/token: <*> Request for stale data,1
84b6e221,<IMMacNotificationCenterManager: <*>    NC Disabled: NO,1
e218fc50,Wake reason: EC.SleepTimer (SleepTimer),1
300e1b3e,<*> mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled <*> (kFigMediaValidatorError_VideoCodecNotSupported) (video codec <*> at  line <*>,1
1687679d,"<IMMacNotificationCenterManager: <*> Updating enabled: YES   (Topics: ( ""com.apple.private.alloy.icloudpairing"", ""com.apple.private.alloy.continuity.encryption"", ""com.apple.private.alloy.continuity.activity"", ""com.apple.ess"", ""com.apple.private.ids"", ""com.apple.private.alloy.phonecontinuity"", ""com.apple.madrid"", ""com.apple.private.ac"", ""com.apple.private.alloy.phone.auth"", ""com.apple.private.alloy.keychainsync"", ""com.apple.private.alloy.fmf"", ""com.apple.private.alloy.sms"", ""com.apple.private.alloy.screensharing"", ""com.apple.private.alloy.maps"", ""com.apple.private.alloy.thumper.keys"", ""com.apple.private.alloy.continuity.tethering"" ))",1
aca1b330,[HID] [MT] AppleActuatorHIDEventDriver::start entered,1
c35492ee,efi pagecount 72,1
a7db7fa6,"hibernate_newruntime_map time: <*> ms, IOPolledFilePollersOpen(), ml_get_interrupts_enabled <*>",1
f81e9894,Host controller terminated,1
a8274058,vm_compressor_fastwake_warmup <*> - <*> - starting,1
9ed02a73,vm_compressor_fastwake_warmup completed - took <*> msecs,1
38f5380c,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1001 ""The request timed out."" <*> {Error Domain=kCFErrorDomainCFNetwork Code=-1001 ""The request timed out."" <*> <*> _kCFStreamErrorCodeKey=-2102, _kCFStreamErrorDomainKey=4, NSLocalizedDescription=The request timed out.}}, <*> <*> _kCFStreamErrorDomainKey=4, _kCFStreamErrorCodeKey=-2102, NSLocalizedDescription=The request timed out.}",1
8a5eff29,"CCDataTap::profileRemoved, Owner: <*>, Name: <*>",1
98fd98f0,did discard act <*> inact <*> purgeable <*> spec <*> cleaned <*>,1
bbfca46f,en0: Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 165,1
b6db81a8,efi pagecount <*>,1
3ebdc1e2,<*> main() Fetcher received a request: <NSMutableURLRequest: <*> { URL: <*> },1
a5b34a6e,<<<< MediaValidator >>>> mv_LookupCodecSupport: Unrecognized codec <*>,1
c4e10f58,<*> -[KSPrefetchAction performAction] KSPrefetchAction no updates to prefetch.,1
b24240b2,"Unable to simultaneously satisfy constraints: ( <*> h=-&- v=-&- <*>   (Names: <*> h=-&- v=-&- <*>   (Names: <*> h=-&- v=--& <*> h=-&- v=-&- <*>   (Names: <*> h=-&- v=-&- <*>   (Names: <*> )>"" )  Will attempt to recover by breaking constraint <*> h=-&- v=-&- <*>   (Names: <*> )>  Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens.  And/or, break on objc_exception_throw to catch this in the debugger.",1
817b67f6,<*> ERROR:    <*> timed out after <*>,1
1bba05e7,<IMMacNotificationCenterManager: <*> notification observer: com.apple.FaceTime   notification: __CFNotification <*> {name = _NSDoNotDisturbEnabledNotification},1
d804ddea,<*> -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] About to run checks for any other apps.,1
98048e25,DB Path: <*>,1
b2490040,Failed to connect <*> outlet from <*> to <*> missing setter or instance variable,1
63b3774f,Arranged view frame: <*>,1
69a64bd2,CoreAnimation: timed out fence <*>,1
5722d0e3,CCProfileMonitor::freeResources done,1
450ceb72,<<<< MediaValidator >>>> <*> Unrecognized codec <*> Failed codec specific check.,1
da7ac207,[IOBluetoothHostController::setConfigState] calling registerService,1
62fde691,"DB Error: <*> ""no such table: <*>",1
e5d5eae1,en0: manual intervention required!,1
3e741421,hibernate_page_list_setall(preflight <*> start,1
ba8c5f20,"Service ""com.apple.xpc.launchd.unmanaged.loginwindow.94"" tried to hijack endpoint ""com.apple.tsm.uiserver"" from owner: com.apple.SystemUIServer.agent",1
f356f9c1,hibernate_rebuild started,1
e194959f,IOHibernatePollerOpen(0),1
c432157f,[com.apple.calendar.store.log.caldav.queue] [Adding [<CalDAVAccountRefreshQueueableOperation: <*> Sequence: <*> to failed operations.],1
e279dba8,<*> main() Fetcher is exiting.,1
5c868c23,"<*> <*> <*> [lvl=2] -[KSUpdateEngine updateAllExceptProduct:] KSUpdateEngine updating all installed products, except:'<*>'.",1
c69647f0,"Google Chrome <*> triggered unnest of range <*> of DYLD shared region in VM map <*> While not abnormal for debuggers, this increases system memory footprint until the target exits.",1
ff56e017,the url = <*>,1
8e618c6b,url host = www.baidu.com,1
96f4868d,ChromeExistion main isUndetectWithCommand = 1,1
2408d977,"ChromeExistion main strSendMsg = {""websitekey"":false,""commandkey"":true,""browserkey"":true}",1
638e9148,after trim url = <*>,1
1d8f9e52,ChromeExistion main isUndetectWithCommand = <*>,1
92895114,"ARPT: <*> IOPMPowerSource Information: onWake, SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': <*>",1
5ede7912,no sleep images for WillPowerOffWithImages,1
2f876f9b,<*> -[KSMultiUpdateAction performAction] KSPromptAction had no updates to apply.,1
3a577905,<*> : Started generating hashes,1
ee3bf258,-[SFLListManager(ServiceReplyProtocol) notifyChanges:toListWithIdentifier:] Notified of item changes to list with identifier com.apple.LSSharedFileList.RecentApplications,1
ecf18144,hibernate_page_list_setall time: <*> ms,1
71b9734e,Got an XPC error: Connection invalid,1
3098c1cb,"[Accounts] Failed to update account with identifier 76FE6715-3D27-4F21-AA35-C88C1EA820E8, error: Error Domain=ABAddressBookErrorDomain Code=1002 ""(null)""",1
7fcc70a2,IOPolledFilePollersOpen(0) <*> ms,1
fdd96d41,"[CardDAVPlugin-ERROR] -getPrincipalInfo:[_controller <*> Error Domain=NSURLErrorDomain <*> ""The Internet connection appears to be offline."" <*> {Error Domain=kCFErrorDomainCFNetwork <*> ""The Internet connection appears to be offline."" <*> NSLocalizedDescription=The Internet connection appears to be offline.}}, <*> _kCFStreamErrorCodeKey=8, NSLocalizedDescription=The Internet connection appears to be offline.}",1
de24e21c,hibernate_teardown completed - discarded <*>,1
d7810eb2,AppleActuatorDeviceUserClient::stop Entered,1
5ba1fe73,[HID] [MT] AppleMultitouchDevice::start entered,1
7725026e,AppleActuatorDeviceUserClient::start Entered,1
dc4455c7,**** [BroadcomBluetoothHostController][SetupController] -- Delay HCI Reset by <*>  ****,1
a1651d90,"CCDataTap::profileRemoved, Owner: <*> Name: StateSnapshots",1
6802d2e8,"Unexpected payload found for message 9, dataLen 0",1
83ef9153,"Configuration Notice: ASL Module ""com.apple.authkit.osx.asl"" sharing output destination ""/var/log/Accounts"" with ASL Module ""com.apple.Accounts"". Output parameters from ASL Module ""com.apple.Accounts"" override any specified in ASL Module ""com.apple.authkit.osx.asl"".",1
82304b69,"Unable to simultaneously satisfy constraints: ( <*> <*> <*> <*> (Names: <*> <*> )>"", <*> 'NSView-Encapsulated-Layout-Width' H:[PageItemCell(73)] (Names: <*> )>"", <*> <*> <*> <*> (Names: <*> <*> )>"", <*> <*> ) Will attempt to recover by breaking constraint <*> <*> Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens. And/or, break on objc_exception_throw to catch this in the debugger.",1
60648577,"Unable to simultaneously satisfy constraints: ( <*>   (Names: <*> 'NSView-Encapsulated-Layout-Width' <*>   (Names: <*>   (Names: <*> )  Will attempt to recover by breaking constraint <*>  Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens.  And/or, break on objc_exception_throw to catch this in the debugger.",1
fd7f118c,"Opened file /var/vm/sleepimage, size <*> extents <*> maxio <*> ssd <*>",1
8e232774,<*> -[KSOutOfProcessFetcher beginFetchWithDelegate:] KSOutOfProcessFetcher fetching from URL: <*>,1
63452710,<IMMacNotificationCenterManager: <*> Updating enabled: NO   (Topics: ( )),1
515677b7,CFNetwork SSLHandshake failed <*>,1
ac18d0cb,tcp_connection_destination_handle_tls_close_notify <*> closing socket due to TLS CLOSE_NOTIFY alert,1
79084c06,"no application identifier provided, can't use provisioning profiles <*>",1
d0c83d01,Sandbox: <*> ipc-posix-shm-read-data <*>,1
75040252,"Page bounds {{0, 0}, {400, 400}}",1
