low_row_index,mapped_drain_index,drain_eventid,uni_row_index,uni_eventid_original,uni_eventtemplate,drain_LineId
137,606,3de974e4,137,20,<*>,607
138,611,3e662616,138,20,<*>,612
139,613,f08d9d00,139,20,<*>,614
140,618,3e662616,140,20,<*>,619
141,620,fab2955d,141,20,<*>,621
142,625,3e662616,142,20,<*>,626
143,627,e0b37ed5,143,20,<*>,628
144,632,3e662616,144,20,<*>,633
145,634,5a11b9a8,145,20,<*>,635
146,639,3e662616,146,20,<*>,640
147,641,4a75944f,147,20,<*>,642
148,646,3e662616,148,20,<*>,647
149,648,8d0699ec,149,20,<*>,649
150,653,3e662616,150,20,<*>,654
151,655,1c2837a7,151,20,<*>,656
152,660,3e662616,152,20,<*>,661
153,662,751048d1,153,20,<*>,663
154,667,3e662616,154,20,<*>,668
155,669,68db493b,155,20,<*>,670
156,674,3e662616,156,20,<*>,675
157,676,04f1ea7d,157,20,<*>,677
158,681,3e662616,158,20,<*>,682
159,683,3e662616,159,20,<*>,684
160,688,d6bb1135,160,20,<*>,689
161,694,3e662616,161,20,<*>,695
162,696,c339c432,162,20,<*>,697
163,700,0635a938,163,38,flushTempCacheToDB by stand,701
164,701,719fba2b,164,12,Alarm uploadStaticsToDB <*>,702
165,702,0da159ce,165,57,writeDataToDB size <*>,703
166,703,3996af7c,166,54,upLoadOneMinuteDataToEngine <*>,704
167,708,5fed72bf,167,46,getBinderPackageName packageName = com.huawei.health,709
168,710,824b3d7b,168,39,"getAppContext() isAppValid health or wear, packageName = com.huawei.health",711
169,711,3e662616,169,20,<*>,712
170,714,c6841826,170,16,insertHiHealthData() checkAppType  <*> appID = <*>,715
171,715,46c87663,171,9,"insertHiHealthData() size = 4,app = <*> Data Type = <*> = com.huawei.health,writeStatType = <*>",716
172,716,dc24d800,172,51,saveHealthDetailData() deviceID = <*>,717
173,717,042e0769,173,32,saveStatData() type <*> = <*> = <*> is <*>,718
174,718,d941da54,174,18,new date <*>,719
175,721,9ef024f5,175,19,saveHealthDetailData() saveOneDetailData fail hiHealthData = <*> = <*>,722
176,727,1809a7f0,176,17,bulkSaveDetailHiHealthData() size = <*> = <*>,728
177,728,960958ed,177,47,startListenerChange subscribeList = <*>,729
178,729,514abfb6,178,23,"insertHiHealthData() bulkSaveDetailHiHealthData fail errorCode = 4,errorMessage = ERR_DATA_INSERT",730
179,730,034409f5,179,63,insertHiHealthData() end totalTime = <*>,731
180,731,da883d28,180,2,uploadStaticsToDB() onResult  type = <*> obj=true,732
181,732,161ba043,181,59,uploadStaticsToDB failed message=true,733
182,733,c0df8ce6,182,62,checkInsertStatus stepSum or calorieSum is enough,734
183,738,7c62ae10,183,49,stepSyncOrNot appSynTimes is <*> statsyncTimes is <*>,739
184,739,03c259bc,184,5,"startInsertSportSync start auto sync,app is <*>",740
185,741,540df4b1,185,52,"checkFirstSyncByType no such data in db ,type is <*> deviceCode is <*>",742
186,742,f034e86a,186,61,"startInsertSportSync first <*> steps sync,do all sync",743
187,744,b26107b2,187,1,startSync hiSyncOption = <*> = <*> who = <*>,745
188,747,6e805a4c,188,15,needAutoSync autoSyncSwitch is open,748
189,749,e4156b58,189,55,"initDataPrivacy the dataPrivacy switch is open, start push health data!",750
190,750,38085a58,190,64,initDataPrivacy the dataPrivacy is true,751
191,751,f257f214,191,45,"initUserPrivacy the userPrivacy switch is open, start push user data!",752
192,752,1d4b8a6f,192,24,initUserPrivacy the userPrivacy is true,753
193,753,3f9b4da2,193,67,ifCanSync not! no cloud version,754
194,754,8764d489,194,29,sendSyncFailedBroadcast,755
195,769,b13a454b,195,58,saveRealTimeHealthDatasStat() size = <*> = <*>,770
196,772,c2e9ad21,196,53,InsertCallBack() onSuccess  type = <*> data=true,773
197,773,ff3ee216,197,65,InsertEvent success <*>,774
198,774,a49593ba,198,20,<*>,775
199,775,042d7a7a,199,25,setWriteDBLastDataMinute success,776
200,776,b3d6ad7f,200,43,flush2DB result success,777
201,778,1990adb0,201,20,<*>,779
202,794,8764d489,202,29,sendSyncFailedBroadcast,795
203,797,3e662616,203,20,<*>,798
204,799,d71b744e,204,20,<*>,800
205,804,3e662616,205,20,<*>,805
206,806,d9948f7e,206,20,<*>,807
207,811,3e662616,207,20,<*>,812
208,814,b040fd7f,208,20,<*>,815
209,819,3e662616,209,20,<*>,820
210,821,d23395ff,210,20,<*>,822
211,826,3e662616,211,20,<*>,827
212,828,293dfba1,212,20,<*>,829
213,833,3e662616,213,20,<*>,834
214,835,20fd691e,214,20,<*>,836
215,840,3e662616,215,20,<*>,841
216,842,514a7149,216,20,<*>,843
217,847,3e662616,217,20,<*>,848
218,849,ce0860cc,218,20,<*>,850
219,854,3e662616,219,20,<*>,855
220,856,8b307123,220,20,<*>,857
221,861,3e662616,221,20,<*>,862
222,863,c47c5d4e,222,20,<*>,864
223,868,3e662616,223,20,<*>,869
224,870,4bf5e05f,224,20,<*>,871
225,875,3e662616,225,20,<*>,876
226,877,ea0d7701,226,20,<*>,878
227,882,3e662616,227,20,<*>,883
228,884,d452366d,228,20,<*>,885
229,889,3e662616,229,20,<*>,890
230,891,9f2872a5,230,20,<*>,892
231,896,3e662616,231,20,<*>,897
232,898,1d2280f8,232,20,<*>,899
233,902,3e662616,233,20,<*>,903
234,904,842792e0,234,20,<*>,905
235,911,3e662616,235,20,<*>,912
236,912,3e662616,236,20,<*>,913
237,913,3e662616,237,20,<*>,914
238,914,3e662616,238,20,<*>,915
239,915,3e662616,239,20,<*>,916
240,920,c68fe76b,240,20,<*>,921
241,926,3e662616,241,20,<*>,927
242,929,494b61a0,242,20,<*>,930
243,933,3e662616,243,20,<*>,934
244,935,df238bda,244,20,<*>,936
245,939,3e662616,245,20,<*>,940
246,941,f84aac1d,246,20,<*>,942
247,945,3e662616,247,20,<*>,946
248,947,53df3215,248,20,<*>,948
249,956,3e662616,249,20,<*>,957
250,957,3e662616,250,20,<*>,958
251,958,3e662616,251,20,<*>,959
252,959,3e662616,252,20,<*>,960
253,960,3e662616,253,20,<*>,961
254,961,3e662616,254,20,<*>,962
255,966,1cf025d7,255,20,<*>,967
256,972,3e662616,256,20,<*>,973
257,974,2382a92b,257,20,<*>,975
258,979,3e662616,258,20,<*>,980
259,981,6524fe32,259,20,<*>,982
260,989,3e662616,260,20,<*>,990
261,990,3e662616,261,20,<*>,991
262,992,4e84078b,262,20,<*>,993
263,998,3e662616,263,20,<*>,999
264,999,5c7637ce,264,21,timeStamp <*>,1000
265,1001,2475596e,265,20,<*>,1002
266,1005,3ba40b70,266,48,startTimer start autoSync,1006
267,1007,9b0d93a6,267,3,stepSyncOrNot appSynTimes is <*>,1008
268,1014,8764d489,268,29,sendSyncFailedBroadcast,1015
269,1017,3e662616,269,20,<*>,1018
270,1019,8d1d93ff,270,20,<*>,1020
271,1024,3e662616,271,20,<*>,1025
272,1029,98c8b747,272,20,<*>,1030
273,1035,3e662616,273,20,<*>,1036
274,1037,f6baec14,274,20,<*>,1038
275,1045,3e662616,275,20,<*>,1046
276,1047,ddd3ce33,276,20,<*>,1048
277,1053,3e662616,277,20,<*>,1054
278,1054,3e662616,278,20,<*>,1055
279,1055,3e662616,279,20,<*>,1056
280,1060,f6873e23,280,20,<*>,1061
281,1066,3e662616,281,20,<*>,1067
282,1070,95538643,282,20,<*>,1071
283,1080,3e662616,283,20,<*>,1081
284,1082,ee96b38d,284,20,<*>,1083
285,1086,3e662616,285,20,<*>,1087
286,1088,60fbe948,286,20,<*>,1089
287,1098,3e662616,287,20,<*>,1099
288,1100,01a78960,288,20,<*>,1101
289,1105,3e662616,289,20,<*>,1106
290,1110,4666feb3,290,20,<*>,1111
291,1116,3e662616,291,20,<*>,1117
292,1118,6837c17e,292,20,<*>,1119
293,1122,3e662616,293,20,<*>,1123
294,1124,c93c2fac,294,20,<*>,1125
295,1128,3e662616,295,20,<*>,1129
296,1130,a7700609,296,20,<*>,1131
297,1136,3e662616,297,20,<*>,1137
298,1141,8e776ad8,298,20,<*>,1142
299,1147,3e662616,299,20,<*>,1148
300,1149,1f9289bd,300,20,<*>,1150
301,1153,3e662616,301,20,<*>,1154
302,1155,2b5851da,302,20,<*>,1156
303,1159,3e662616,303,20,<*>,1160
304,1161,28d2d866,304,20,<*>,1162
305,1166,3e662616,305,20,<*>,1167
306,1167,3e662616,306,20,<*>,1168
307,1172,82fb2433,307,20,<*>,1173
308,1178,3e662616,308,20,<*>,1179
309,1182,ea2c22c6,309,20,<*>,1183
310,1186,3e662616,310,20,<*>,1187
311,1188,45c6a6df,311,20,<*>,1189
312,1193,3e662616,312,20,<*>,1194
313,1198,7dc8bc7c,313,20,<*>,1199
314,1204,3e662616,314,20,<*>,1205
315,1206,3e662616,315,20,<*>,1207
316,1208,fa9e9160,316,20,<*>,1209
317,1213,3e662616,317,20,<*>,1214
318,1215,f2e7fbb5,318,20,<*>,1216
319,1221,3e662616,319,20,<*>,1222
320,1226,2f65c0e3,320,20,<*>,1227
321,1232,3e662616,321,20,<*>,1233
322,1234,3e662616,322,20,<*>,1235
323,1236,e7f4349f,323,20,<*>,1237
324,1249,3e662616,324,20,<*>,1250
325,1250,3e662616,325,20,<*>,1251
326,1251,3e662616,326,20,<*>,1252
327,1252,3e662616,327,20,<*>,1253
328,1253,3e662616,328,20,<*>,1254
329,1254,3e662616,329,20,<*>,1255
330,1255,3e662616,330,20,<*>,1256
331,1256,3e662616,331,20,<*>,1257
332,1257,3e662616,332,20,<*>,1258
333,1258,3e662616,333,20,<*>,1259
334,1259,3e662616,334,20,<*>,1260
335,1260,3e662616,335,20,<*>,1261
336,1266,2ca6c1d9,336,20,<*>,1267
337,1271,3e662616,337,20,<*>,1272
338,1274,fd119f19,338,20,<*>,1275
339,1278,3e662616,339,20,<*>,1279
340,1280,b1214232,340,20,<*>,1281
341,1283,d67137ee,341,41,getTodaySportData <*>,1284
342,1286,cbe37772,342,20,<*>,1287
343,1293,09200e18,343,20,<*>,1294
344,1301,b65b1849,344,20,<*>,1302
345,1306,3e662616,345,20,<*>,1307
346,1308,8d508e2c,346,20,<*>,1309
347,1318,3e662616,347,20,<*>,1319
348,1319,3e662616,348,20,<*>,1320
349,1320,3e662616,349,20,<*>,1321
350,1321,3e662616,350,20,<*>,1322
351,1322,3e662616,351,20,<*>,1323
352,1323,3e662616,352,20,<*>,1324
353,1324,3e662616,353,20,<*>,1325
354,1329,dd9e9246,354,20,<*>,1330
355,1335,3e662616,355,20,<*>,1336
356,1338,5b549a21,356,20,<*>,1339
357,1342,3e662616,357,20,<*>,1343
358,1344,bab11dc4,358,20,<*>,1345
359,1348,3e662616,359,20,<*>,1349
360,1350,789969cb,360,20,<*>,1351
361,1355,3e662616,361,20,<*>,1356
362,1357,fc3bf880,362,20,<*>,1358
363,1362,3e662616,363,20,<*>,1363
364,1364,4b04e276,364,20,<*>,1365
365,1369,3e662616,365,20,<*>,1370
366,1371,33f60d7d,366,20,<*>,1372
367,1376,3e662616,367,20,<*>,1377
368,1378,9f2bcda7,368,20,<*>,1379
369,1383,3e662616,369,20,<*>,1384
370,1385,c7d89996,370,20,<*>,1386
371,1390,3e662616,371,20,<*>,1391
372,1392,9a797011,372,20,<*>,1393
373,1397,3e662616,373,20,<*>,1398
374,1399,d992b919,374,20,<*>,1400
375,1404,3e662616,375,20,<*>,1405
376,1406,fe47db87,376,20,<*>,1407
377,1411,3e662616,377,20,<*>,1412
378,1413,ee8655c1,378,20,<*>,1414
379,1418,3e662616,379,20,<*>,1419
380,1420,fcfc0b45,380,20,<*>,1421
381,1425,3e662616,381,20,<*>,1426
382,1427,2f983375,382,20,<*>,1428
383,1432,3e662616,383,20,<*>,1433
384,1434,9f17cd08,384,20,<*>,1435
385,1440,3e662616,385,20,<*>,1441
386,1442,ca40d105,386,20,<*>,1443
387,1447,3e662616,387,20,<*>,1448
388,1448,3e662616,388,20,<*>,1449
389,1453,68827bb1,389,20,<*>,1454
390,1459,3e662616,390,20,<*>,1460
391,1462,e3be125d,391,20,<*>,1463
392,1467,3e662616,392,20,<*>,1468
393,1474,dd93492f,393,20,<*>,1475
394,1479,3e662616,394,20,<*>,1480
395,1481,e149cc05,395,20,<*>,1482
396,1487,3e662616,396,20,<*>,1488
397,1489,580471f9,397,20,<*>,1490
398,1493,3e662616,398,20,<*>,1494
399,1495,2ea9f717,399,20,<*>,1496
400,1502,3e662616,400,20,<*>,1503
401,1504,a9983095,401,20,<*>,1505
402,1508,3e662616,402,20,<*>,1509
403,1510,8f472893,403,20,<*>,1511
404,1521,3e662616,404,20,<*>,1522
405,1523,2f3d2efc,405,20,<*>,1524
406,1527,3e662616,406,20,<*>,1528
407,1529,708b66f4,407,20,<*>,1530
408,1544,8764d489,408,29,sendSyncFailedBroadcast,1545
409,1551,3e662616,409,20,<*>,1552
410,1553,8468c36c,410,20,<*>,1554
411,1557,3e662616,411,20,<*>,1558
412,1559,7cf8c583,412,20,<*>,1560
413,1566,3e662616,413,20,<*>,1567
414,1568,49f68ec6,414,20,<*>,1569
415,1572,3e662616,415,20,<*>,1573
416,1574,6b8a33fe,416,20,<*>,1575
417,1580,3e662616,417,20,<*>,1581
418,1582,04e282db,418,20,<*>,1583
419,1590,3e662616,419,20,<*>,1591
420,1592,2218f926,420,20,<*>,1593
421,1596,3e662616,421,20,<*>,1597
422,1598,86a4c277,422,20,<*>,1599
423,1606,3e662616,423,20,<*>,1607
424,1608,41be5d53,424,20,<*>,1609
425,1614,3e662616,425,20,<*>,1615
426,1616,55efcd44,426,20,<*>,1617
427,1621,3e662616,427,20,<*>,1622
428,1623,383dcb70,428,20,<*>,1624
429,1627,3e662616,429,20,<*>,1628
430,1629,21e0b958,430,20,<*>,1630
431,1633,3e662616,431,20,<*>,1634
432,1635,f488f506,432,20,<*>,1636
433,1639,3e662616,433,20,<*>,1640
434,1641,3bc39cbb,434,20,<*>,1642
435,1645,3e662616,435,20,<*>,1646
436,1647,3b3d281c,436,20,<*>,1648
437,1651,3e662616,437,20,<*>,1652
438,1653,cb756db0,438,20,<*>,1654
439,1657,3e662616,439,20,<*>,1658
440,1659,5b44466e,440,20,<*>,1660
441,1663,3e662616,441,20,<*>,1664
442,1665,b4864268,442,20,<*>,1666
443,1669,3e662616,443,20,<*>,1670
444,1671,23e0381b,444,20,<*>,1672
445,1676,3e662616,445,20,<*>,1677
446,1678,b118e539,446,20,<*>,1679
447,1682,3e662616,447,20,<*>,1683
448,1684,5fe3b784,448,20,<*>,1685
449,1688,3e662616,449,20,<*>,1689
450,1690,08d7787b,450,20,<*>,1691
451,1694,3e662616,451,20,<*>,1695
452,1696,2f61385b,452,20,<*>,1697
453,1700,3e662616,453,20,<*>,1701
454,1702,ff0beb79,454,20,<*>,1703
455,1706,3e662616,455,20,<*>,1707
456,1708,5581a385,456,20,<*>,1709
457,1712,3e662616,457,20,<*>,1713
458,1714,dee90573,458,20,<*>,1715
459,1718,3e662616,459,20,<*>,1719
460,1720,225e0290,460,20,<*>,1721
461,1725,3e662616,461,20,<*>,1726
462,1727,a59f9168,462,20,<*>,1728
463,1731,3e662616,463,20,<*>,1732
464,1733,dd528839,464,20,<*>,1734
465,1738,3e662616,465,20,<*>,1739
466,1740,19bc5fc2,466,20,<*>,1741
467,1744,3e662616,467,20,<*>,1745
468,1746,c43244e7,468,20,<*>,1747
469,1750,3e662616,469,20,<*>,1751
470,1752,d9319115,470,20,<*>,1753
471,1756,3e662616,471,20,<*>,1757
472,1758,2eb9e5e4,472,20,<*>,1759
473,1763,3e662616,473,20,<*>,1764
474,1765,e5a2c440,474,20,<*>,1766
475,1769,3e662616,475,20,<*>,1770
476,1771,20087c9e,476,20,<*>,1772
477,1777,e1fe8d25,477,33,theDayChanged <*>,1778
478,1778,e788f919,478,0,initEnviroument,1779
479,1779,3244bf49,479,56,getStepCounterStatus,1780
480,1780,ff55d254,480,26,getStepCounterStatus= true,1781
481,1781,86bcfaea,481,11,reStartStepCounter,1782
482,1783,c1f5e07f,482,22,registersensorsuccess: true,1784
483,1784,3616b800,483,36,clear(),1785
484,1785,40f31420,484,66,getTodayBasicStandardSteps= <*>,1786
485,1786,00d03c97,485,14,tryToRecordAsBasicStepData bWrite true,1787
486,1787,aa1d16b4,486,60,getDiffTotalSteps= <*>,1788
487,1788,9adf04b9,487,27,setBasicStandardSteps <*>,1789
488,1789,ce69c5e2,488,20,<*>,1790
489,1793,71ffe66c,489,20,<*>,1794
490,1794,8b3a278c,490,35,reload : <*> restar <*>,1795
491,1796,82a1456b,491,20,<*>,1797
492,1799,5cdf7db4,492,44,REPORT : <*>,1800
493,1800,46056afe,493,8,next <*>,1801
494,1801,9bf7cf41,494,4,setGoalNotifiShownRecord <*> false,1802
495,1802,8e523808,495,30,closeNotification...,1803
496,1803,c5a628cf,496,34,deleteHealthNotification(),1804
497,1805,3e662616,497,20,<*>,1806
498,1807,cd2339ce,498,20,<*>,1808
499,1811,3e662616,499,20,<*>,1812
500,1813,900a7e3b,500,20,<*>,1814
501,1817,3e662616,501,20,<*>,1818
502,1819,d8d89bf2,502,20,<*>,1820
503,1828,3e662616,503,20,<*>,1829
504,1830,d6d1e4f3,504,20,<*>,1831
505,1835,3e662616,505,20,<*>,1836
506,1837,820f5f15,506,20,<*>,1838
507,1842,3e662616,507,20,<*>,1843
508,1844,d4e44439,508,20,<*>,1845
509,1848,3e662616,509,20,<*>,1849
510,1850,d0248d92,510,20,<*>,1851
511,1854,3e662616,511,20,<*>,1855
512,1856,5dbd2fba,512,20,<*>,1857
513,1860,3e662616,513,20,<*>,1861
514,1862,ee91be87,514,20,<*>,1863
515,1868,3e662616,515,20,<*>,1869
516,1870,7d1a6097,516,20,<*>,1871
517,1874,3e662616,517,20,<*>,1875
518,1876,70857a78,518,20,<*>,1877
519,1880,3e662616,519,20,<*>,1881
520,1882,4a6693d5,520,20,<*>,1883
521,1886,3e662616,521,20,<*>,1887
522,1888,e8c62de9,522,20,<*>,1889
523,1893,3e662616,523,20,<*>,1894
524,1895,35a49558,524,20,<*>,1896
525,1899,3e662616,525,20,<*>,1900
526,1901,e62c723f,526,20,<*>,1902
527,1905,3e662616,527,20,<*>,1906
528,1907,5013859c,528,20,<*>,1908
529,1911,3e662616,529,20,<*>,1912
530,1913,6387fdc3,530,20,<*>,1914
531,1918,3e662616,531,20,<*>,1919
532,1920,93bf78e0,532,20,<*>,1921
533,1924,3e662616,533,20,<*>,1925
534,1926,8a4bc6cd,534,20,<*>,1927
535,1934,3e662616,535,20,<*>,1935
536,1936,842fff5e,536,20,<*>,1937
537,1950,3e662616,537,20,<*>,1951
538,1952,0a756428,538,20,<*>,1953
539,1956,3e662616,539,20,<*>,1957
540,1958,21e66746,540,20,<*>,1959
541,1965,3e662616,541,20,<*>,1966
542,1967,120f86c9,542,20,<*>,1968
543,1974,bf7e24c5,543,6,"checkCurrentDay a new day comes , reset basicSyncCondition, currentDay is <*> oldDay is <*>",1975
544,1982,8764d489,544,29,sendSyncFailedBroadcast,1983
