EventId,EventTemplate,Occurrences
2adbb5c6,session opened for user root by <*>,1
18cdff90,Hash tables configured (established <*> bind <*>,1
7409c064,Direct-Access ANSI SCSI revision: <*>,1
c0eb874d,Processor ANSI SCSI revision: <*>,1
5a8f4cd8,Disk quotas <*>,1
cae85618,Mounted root <*> filesystem).,1
4073917b,MegaRAID Model: LD <*> Rev: <*>,1
b12a7b89,<*> Model: <*> SCSI BP Rev: <*>,1
84d10a1e,initialized,1
8bd4b5f8,initializing netlink socket (disabled),1
8a6d25fc,<*> initialised: <*>,1
f6df922d,not allocating divert_blk for non-ethernet device lo,1
1ae9b872,<*> HID core driver,1
4bd91633,<*> Intel(R) <*> Network Connection,1
fbd7586a,<*> NIC Link is Up <*> Mbps Full Duplex,1
565e71b1,<*> e1000_probe: Intel(R) PRO/1000 Network Connection,1
e3539859,Unregistering netfilter hooks,1
4e48601f,Registering netfilter hooks,1
f1f93e69,"Trace cache: <*> uops, L1 D cache: <*>",1
7f533fb9,Initializing.,1
8aa8bcf0,colour VGA+ <*>,1
454cc4cd,mounted filesystem with ordered data <*>,1
30c90054,<*> ak Exp $,1
ffa152d9,apic_id <*> version <*> address <*> GSI <*>,1
179ee787,"routing cache hash table of <*> buckets, <*>",1
fdb217dd,PCI Hot Plug PCI Core version: <*>,1
cc2f383d,<*> fastboot <*>,1
ae6ecbb2,Using software bounce buffering for IO <*>,1
11f104b9,Probing PCI hardware (bus <*>,1
967c9534,Transparent bridge - <*>,1
ff635931,Using <*> for <*> routing,1
49054f89,Using MMCONFIG at <*>,1
415e7cee,Using configuration type <*>,1
4211e0af,Compressed image found at block <*>,1
b79ffc59,Disabled at runtime.,1
75cdbabe,Device: <*> Temperature changed <*> Celsius to <*> Celsius since last report,1
