EventId,EventTemplate,Occurrences
71bd50f3,[instance: <*> Instance spawned successfully.,2
af3d2ec8,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
649e86f7,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
6328e663,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
65d180af,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
6ce9a7c1,[instance: <*> Instance spawned successfully.,2
e5c22a3d,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
b0cd53db,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
e4919f9d,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
e4964c70,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
e5772cc6,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
6e92053b,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
69e0d275,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
75ae4961,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
c41c4317,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
6dfd4d59,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
6b63977f,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
c72f54c7,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
7b76ff9e,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
ad21183a,[instance: <*> Instance spawned successfully.,2
8bf9e8e0,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
a6adbd82,"[instance: <*> disk limit not specified, defaulting to unlimited",2
a56eae48,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
a2720818,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
9d10b4cf,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
9bb168c4,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
d1f3b2b9,[instance: <*> Instance spawned successfully.,2
d2d5dc89,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
a902efb4,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
96835e1e,[instance: <*> Instance spawned successfully.,2
d2d8f9f3,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
d34a1812,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
8f11dd8f,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
d443b95d,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
8c5e76ba,"[instance: <*> disk limit not specified, defaulting to unlimited",2
e87257ec,"[instance: <*> disk limit not specified, defaulting to unlimited",2
e17abb44,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
c493e2bf,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
83a48ea5,[instance: <*> Instance spawned successfully.,2
80ff1ab5,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
80f68b2b,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
b7c3b5e3,"[instance: <*> disk limit not specified, defaulting to unlimited",2
7e1123f4,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
bb936264,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
aa6a0dfc,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
7b7a4ed6,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
7b12cfa1,[instance: <*> Instance spawned successfully.,2
de4e8cbf,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
79d153de,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
786a91de,[instance: <*> Instance spawned successfully.,2
ac28547f,[instance: <*> Instance spawned successfully.,2
b8a88bd6,"[instance: <*> disk limit not specified, defaulting to unlimited",2
c161423c,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
5df477ea,"[instance: <*> disk limit not specified, defaulting to unlimited",2
1f2f504f,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
226ee9a4,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
2270220b,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
229902ae,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
24d7e1db,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
250f1190,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
256e1127,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
25b9a526,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
2605f93b,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
2632c6ef,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
26a2596b,[instance: <*> Instance spawned successfully.,2
2cfb0248,"[instance: <*> disk limit not specified, defaulting to unlimited",2
2dcd4dee,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
f2645eab,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
3048ae86,"[instance: <*> disk limit not specified, defaulting to unlimited",2
312a2157,"[instance: <*> disk limit not specified, defaulting to unlimited",2
31b2c3e2,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
f20818cf,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
f3a905f0,[instance: <*> Instance spawned successfully.,2
1f08014a,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
35dde0d1,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
1e9f0bac,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
00fc4719,"[instance: <*> disk limit not specified, defaulting to unlimited",2
015d8bd2,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
01a37b01,[instance: <*> Instance spawned successfully.,2
03152cab,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
07ca3863,"[instance: <*> disk limit not specified, defaulting to unlimited",2
fa780844,"[instance: <*> disk limit not specified, defaulting to unlimited",2
08c04d36,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
0be3de9c,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
0c664b55,"[instance: <*> disk limit not specified, defaulting to unlimited",2
0d3a2a81,[instance: <*> Instance spawned successfully.,2
0e9094e0,[instance: <*> Instance spawned successfully.,2
11fb6a5b,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
1441b454,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
15f93e2f,"[instance: <*> disk limit not specified, defaulting to unlimited",2
182cb440,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
1ca2beca,"[instance: <*> disk limit not specified, defaulting to unlimited",2
1d6fb1c7,"[instance: <*> disk limit not specified, defaulting to unlimited",2
3450d980,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
2e8cb2dd,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
4b2fa4d9,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
c16e0b8a,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
ea229957,[instance: <*> Instance spawned successfully.,2
5662b44f,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
ec0a74da,[instance: <*> Instance spawned successfully.,2
ed76bf1b,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
57aab9aa,[instance: <*> Instance spawned successfully.,2
465590e6,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
45620dd8,"[instance: <*> disk limit not specified, defaulting to unlimited",2
ee9d3ed2,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
42c1cc30,[instance: <*> Instance spawned successfully.,2
ef7dfb13,[instance: <*> Instance spawned successfully.,2
421a018c,[instance: <*> Instance spawned successfully.,2
ef553333,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
ea49bece,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
3afc63a5,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
5ba8e464,"[instance: <*> disk limit not specified, defaulting to unlimited",2
5bcc22eb,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
5cc17dae,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,2
35df0b1d,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
398732e9,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
f0b190b5,[instance: <*> Instance spawned successfully.,2
367744d1,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,2
5c7850e2,"[instance: <*> Total memory: <*> MB, used: <*> MB",2
3e7493a4,"[instance: <*> Total disk: <*> GB, used: <*> GB",2
5c7643a5,"[instance: <*> disk limit not specified, defaulting to unlimited",2
f805aa5e,[instance: <*> Terminating instance,1
cbb316a8,[instance: <*> Deletion of <*> complete,1
e9d0784d,[instance: <*> Took <*> seconds to deallocate network for instance.,1
c585bb16,[instance: <*> Took <*> seconds to deallocate network for instance.,1
f8d97fcb,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
c6dcb74c,[instance: <*> Took <*> seconds to build instance.,1
f98bbe57,[instance: <*> Took <*> seconds to build instance.,1
c5eae306,[instance: <*> Took <*> seconds to deallocate network for instance.,1
fe269be5,[instance: <*> Took <*> seconds to deallocate network for instance.,1
e57c7fa8,[instance: <*> Took <*> seconds to deallocate network for instance.,1
eaa82bd5,[instance: <*> Took <*> seconds to deallocate network for instance.,1
c64e9a6f,[instance: <*> Took <*> seconds to build instance.,1
f14c5abf,[instance: <*> Deleting instance files <*>,1
cccbe73b,[instance: <*> Took <*> seconds to deallocate network for instance.,1
eadb12e0,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
f18a7643,[instance: <*> Took <*> seconds to build instance.,1
dd696d1b,[instance: <*> Deletion of <*> complete,1
d81308f4,[instance: <*> Took <*> seconds to build instance.,1
e788dac3,[instance: <*> Deleting instance files <*>,1
d62f463e,[instance: <*> Deleting instance files <*>,1
f05bde5c,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
efc42737,[instance: <*> Deletion of <*> complete,1
e08a3401,[instance: <*> Deletion of <*> complete,1
f2a0815f,[instance: <*> Deletion of <*> complete,1
ee751829,[instance: <*> Deletion of <*> complete,1
f3ccc3f3,[instance: <*> Took <*> seconds to build instance.,1
e304fae0,[instance: <*> Took <*> seconds to build instance.,1
cfe87090,[instance: <*> Took <*> seconds to deallocate network for instance.,1
cfbf2f9a,[instance: <*> Deletion of <*> complete,1
eda188bf,[instance: <*> Took <*> seconds to build instance.,1
db157dc6,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,1
cf69895d,[instance: <*> Deleting instance files <*>,1
f4e4f912,[instance: <*> Took <*> seconds to build instance.,1
ebddd24e,[instance: <*> Deleting instance files <*>,1
0006e727,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
7819da45,[instance: <*> Deleting instance files <*>,1
bffdd175,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
4e521c8a,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
40a1e6b6,[instance: <*> Took <*> seconds to deallocate network for instance.,1
427e1ca3,[instance: <*> Deleting instance files <*>,1
434bb3e0,[instance: <*> Took <*> seconds to deallocate network for instance.,1
44741857,[instance: <*> Took <*> seconds to build instance.,1
4675db06,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
495bff78,[instance: <*> Took <*> seconds to build instance.,1
4be45bb0,[instance: <*> Deletion of <*> complete,1
4ffcf4e8,[instance: <*> Deleting instance files <*>,1
bd2c7cf1,[instance: <*> Took <*> seconds to deallocate network for instance.,1
535d418b,Running instance usage audit for host <*> from <*> to <*> instances.,1
55451064,[instance: <*> Took <*> seconds to build instance.,1
554fcb62,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
565b21c4,[instance: <*> Took <*> seconds to deallocate network for instance.,1
5692fbe8,[instance: <*> Deleting instance files <*>,1
5f08293e,[instance: <*> Deletion of <*> complete,1
611b5eae,[instance: <*> Deleting instance files <*>,1
3a4bd817,[instance: <*> Took <*> seconds to deallocate network for instance.,1
37db9f81,[instance: <*> Deleting instance files <*>,1
36c8168a,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
34ec249b,[instance: <*> Deletion of <*> complete,1
01b41746,[instance: <*> Took <*> seconds to build instance.,1
0345bfba,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
0840efff,[instance: <*> Took <*> seconds to build instance.,1
099c3860,[instance: <*> Took <*> seconds to build instance.,1
09d29721,[instance: <*> Took <*> seconds to deallocate network for instance.,1
0bbdf7a7,[instance: <*> Took <*> seconds to build instance.,1
16fecdd0,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
184964e0,[instance: <*> Deleting instance files <*>,1
1ec3df98,[instance: <*> Deleting instance files <*>,1
1f67b845,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
21901094,[instance: <*> Deleting instance files <*>,1
24c75b0a,[instance: <*> Took <*> seconds to deallocate network for instance.,1
2fa1a466,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
32bb3099,[instance: <*> Deletion of <*> complete,1
342be423,[instance: <*> Took <*> seconds to build instance.,1
619872ee,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
671cfc57,[instance: <*> Deletion of <*> complete,1
676b4301,[instance: <*> Deleting instance files <*>,1
94e89347,[instance: <*> Deletion of <*> complete,1
9a833d61,[instance: <*> Took <*> seconds to build instance.,1
9b70c7ef,[instance: <*> Took <*> seconds to build instance.,1
a5838d31,[instance: <*> Deleting instance files <*>,1
a5e85223,[instance: <*> Took <*> seconds to build instance.,1
a7ac79f8,[instance: <*> Deletion of <*> complete,1
a8b3fe2d,[instance: <*> Took <*> seconds to deallocate network for instance.,1
aa780d87,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
ae14661e,[instance: <*> Deletion of <*> complete,1
afec7f91,[instance: <*> Deletion of <*> complete,1
b042d253,[instance: <*> Deletion of <*> complete,1
b200501d,[instance: <*> Took <*> seconds to build instance.,1
b64db88b,[instance: <*> Deleting instance files <*>,1
b80d8e3e,[instance: <*> Took <*> seconds to build instance.,1
bbcd9e5a,[instance: <*> Deleting instance files <*>,1
bd00e0e9,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
99089cfd,[instance: <*> Took <*> seconds to deallocate network for instance.,1
93c28803,[instance: <*> Deletion of <*> complete,1
6f56d452,[instance: <*> Deletion of <*> complete,1
8e826889,[instance: <*> Took <*> seconds to deallocate network for instance.,1
6fad0bd4,[instance: <*> Took <*> seconds to deallocate network for instance.,1
70efa87f,[instance: <*> Took <*> seconds to deallocate network for instance.,1
7201e1ad,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
7590ec79,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
779aa3e0,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
000f9337,[instance: <*> Deletion of <*> complete,1
79e3ed6c,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
7b9f9ff2,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.,1
7c5e56de,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.,1
7cf51959,[instance: <*> Deleting instance files <*>,1
7d8b6b51,"While synchronizing instance power states, found <*> instances in the database and <*> instances on the hypervisor.",1
80769c60,[instance: <*> Took <*> seconds to deallocate network for instance.,1
84421cf8,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",1
84790082,[instance: <*> Deleting instance files <*>,1
8abec95e,[instance: <*> Deleting instance files <*>,1
ffaabe8d,[instance: <*> Deletion of <*> complete,1
