EventId,EventTemplate
88,"[com.apple.calendar.store.log.caldav.queue] [Account refresh failed with error: Error Domain=CoreDAVHTTPStatusErrorDomain <*> ""(null)"" <*> CalDAVErrFromRefresh=YES, CoreDAVHTTPHeaders=<CFBasicHash <*> = immutable dict, count = <*> entries => <*> : Connection = <CFString <*> = ""keep-alive""} <*> : Content-Type = text/html <*> : Content-Length = <*> : Server = nginx <*> : Date = <CFString <*> = ""Fri, <*> Jul <*> GMT""} } }]"
89,network changed: <*> DNS Proxy SMB
90,-deviceDeltaY is deprecated for NSScrollWheel. Please use -scrollingDeltaY.
91,Unrecognized attribute value: t:AbchPersonItemType
92,<*> PM [AirPlayUIAgent] BecomingInactive: NSWorkspaceWillSleepNotification
93,Unrecognized XSSimpleTypeDefinition: OneOff
94,<*> main() Fetcher is exiting.
95,network changed: DNS* Proxy
96,Sandbox: <*> file-read-data /private/etc/hosts
97,"ARPT: <*> wl0: MDNS: <*> SRV Recs, <*> TXT Recs"
98,Arranged view frame: <*>
99,KeychainGetICDPStatus: keychain: <*>
100,Unexpected payload found for message <*> dataLen <*>
101,WARNING: hibernate_page_list_setall skipped <*> xpmapped pages
102,mDNS_RegisterInterface: Frequent transitions for interface en0 <*>
103,ARPT: <*> wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.
104,Page bounds <*>
105,Central manager is not powered on
106,Captive: <*> en0: SSID 'CalVisitor' making interface primary (cache indicates network not captive)
107,<*> : BTLE scanner Powered Off
108,Peripheral manager is not powered on
109,<*> : BTLE scanning stopped
110,<*> -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] About to run checks for any other apps.
111,Telling CSI to go low power.
112,network changed: <*> DNS+ Proxy+ SMB
113,Checking iCDP status for DSID <*>
114,**** [BroadcomBluetoothHostControllerUSBTransport][start] -- Completed (matched on Device) -- <*> ****
115,"<*> scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds.  Ignoring."
116,<*> evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! <*>
117,"[Accounts] Current connection, <NSXPCConnection: <*> connection from pid <*> doesn't have account access."
118,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID
119,ARPT: <*> framerdy <*> bmccmd <*> framecnt <*>
120,hibernate_rebuild completed - took <*> msecs
121,<IMMacNotificationCenterManager: <*>    NC Disabled: NO
122,in6_unlink_ifa: IPv6 address <*> has no prefix
123,ARPT: <*> AQM agg params <*> maxlen hi/lo <*> minlen <*> adjlen <*>
124,Internal name did not resolve to internal address!
125,hibernate image path: /var/vm/sleepimage
126,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host <*>
127,[com.apple.calendar.store.log.caldav.queue] [Adding [<CalDAVAccountRefreshQueueableOperation: <*> Sequence: <*> to failed operations.]
128,handle_will_sleep_auth_and_shield_windows: Reordering authw <*> (lock state: <*>
129,Previous sleep cause: <*>
130,"hibernate_newruntime_map time: <*> ms, IOPolledFilePollersOpen(), ml_get_interrupts_enabled <*>"
131,"Unable to simultaneously satisfy constraints: ( <*> h=-&- v=-&- <*>   (Names: <*> h=-&- v=-&- <*>   (Names: <*> h=-&- v=--& <*> h=-&- v=-&- <*>   (Names: <*> h=-&- v=-&- <*>   (Names: <*> )>"" )  Will attempt to recover by breaking constraint <*> h=-&- v=-&- <*>   (Names: <*> )>  Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens.  And/or, break on objc_exception_throw to catch this in the debugger."
132,Host controller terminated
133,hibernate_teardown_pmap_structs done: last_valid_compact_indx <*>
134,hibernate_machine_init: state <*> image pages <*> sum was <*> imageSize <*> image1Size <*> conflictCount <*> nextFree <*>
135,"NETWORK: no response from server, reachability, <*> queryRetries, <*>"
136,ARPT: <*> System Wake - Full Wake/ Dark Wake / Maintenance wake
137,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! <*>
138,hibernate_page_list_setall time: <*> ms
139,<*> -[KSMultiUpdateAction performAction] KSPromptAction had no updates to apply.
140,<*> itemasync_SetProperty signalled <*> (kFigBaseObjectError_Invalidated) (invalidated) at <*> line <*>
141,Wake reason: EC.SleepTimer (SleepTimer)
142,[QL] No sandbox token for request <QLThumbnailRequest <*> it will probably fail
143,dnssd_clientstub ConnectToServer: connect() failed <*> Socket:4 <*> Operation not permitted
144,<*> bssid changed
145,Failed to stop a scan - central is not powered on: <*>
146,hibernate_setup(0) took <*> ms
147,RTC: PowerByCalendarDate setting ignored
148,hibernate_teardown: wired_pages <*> free_pages <*> active_pages <*> inactive_pages <*> speculative_pages <*> cleaned_pages <*> compressor_pages <*>
149,<*> : BTLE scanner Powered On
150,PM response took <*> ms <*> powerd)
151,"no application identifier provided, can't use provisioning profiles <*>"
152,-[SFLListManager(ServiceReplyProtocol) notifyChanges:toListWithIdentifier:] Notified of item changes to list with identifier com.apple.LSSharedFileList.RecentApplications
153,Error in CoreDragRemoveReceiveHandler: <*>
154,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- <*> ****
155,"Opened file /var/vm/sleepimage, size <*> extents <*> maxio <*> ssd <*>"
156,hibernate_flush_memory: buffer_cache_gc freed up <*> wired pages
157,Sandbox: <*> mach-lookup com.apple.networking.captivenetworksupport
158,<*> Asked to exit for Diskarb
159,<*> -[KSOmahaServer updateInfosForUpdateResponse:updateRequest:infoStore:upToDateTickets:updatedTickets:events:errors:] Response passed CUP validation.
160,Wake reason: RTC (Alarm)
161,"nw_path_evaluator_start_helper_connection net_helper_path_evaluation_start failed, dumping backtrace: <*>   libsystem_network.dylib             <*> __nw_create_backtrace_string + <*>   libsystem_network.dylib             <*> nw_path_evaluator_start_helper_connection + <*>   libdispatch.dylib                   <*> _dispatch_call_block_and_release + <*>   libdispatch.dylib                   <*> _dispatch_client_callout + <*>   libdispatch.dylib                   <*> _dispatch_queue_drain + <*>   libdispatch.dylib                   <*> _dispatch_queue_invoke + <*>   libdispatch.dylib                   <*> _dispatch_root_queue_drain + <*>   libdispatch.dylib                   <*> + <*>   libsystem_pthread.dylib             <*> _pthread_wqthread + <*>   libsystem_pthread.dylib             <*> start_wqthread + <*>"
162,ARPT: <*> wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*> Ack <*> Win size <*>
163,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>
164,device_generate_lock_screen_screenshot: authw <*> shield <*> dev <*>
165,PMStats: Hibernate read took <*> ms
166,[BluetoothHIDDeviceController] EventServiceConnectedCallback
167,DB Path: <*>
168,"<*> -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] Checking with local engine: <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked=NO > >> <*> isProcessing=NO <*> currentActionErrors=0 <*> actionQueue=( ) > delegate=(null) <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> <*> >"
169,"CoreAnimation: warning, deleted thread with uncommitted CATransaction; set <*> in environment to log backtraces."
170,"[Accounts] Failed to update account with identifier <*> error: Error Domain=ABAddressBookErrorDomain <*> ""(null)"""
171,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>
172,"DB Error: <*> ""no such table: <*>"
173,Location icon should now be in state 'Inactive'
174,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- Connected to the transport successfully -- <*> -- <*> -- <*> ****
175,<*> Failed to read DnsConfig.
176,Setting BTCoex Config: <*>
177,Captive: CNPluginHandler en0: Evaluating
178,ARPT: <*> wl0: setup_keepalive: Local IP: <*>
179,"NETWORK: requery, <*> items, fQueryRetries, <*> fLastRetryTimestamp, <*>"
180,AppleActuatorHIDEventDriver: message service is terminated
181,"Configuration Notice: ASL Module ""com.apple.performance"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database."
182,"ARPT: <*> IOPMPowerSource Information: onSleep,  SleepType: Standby,  'ExternalConnected': No, 'TimeRemaining': <*>"
183,url host = www.baidu.com
184,RTC: Maintenance <*> sleep <*>
185,"<*> Suspending AWDL, enterQuietMode(true)"
186,ARPT: <*> ARPT: Wake Reason: Wake on TCP Timeout
187,<*> <<<< Boss >>>> figPlaybackBossPrerollCompleted: unexpected preroll-complete notification
188,"SecOSStatusWith <*> Error Domain=NSOSStatusErrorDomain <*> ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}"
189,AppleActuatorHIDEventDriver: stop
190,USBMSC Identifier (non-unique): <*>
191,enabling <*> for plug-in <*> /System/Library/CoreServices/Weather.app/Contents/PlugIns/com.apple.ncplugin.weather.appex
192,hibernate_alloc_pages act <*> inact <*> anon <*> throt <*> spec <*> wire <*> wireinit <*>
193,<*> - retries = <*>
194,ARPT: <*> wl0: setup_keepalive: Remote IP: <*>
195,full wake request (reason <*> ms
196,"Service ""com.apple.xpc.launchd.unmanaged.loginwindow.94"" tried to hijack endpoint ""com.apple.tsm.uiserver"" from owner: com.apple.SystemUIServer.agent"
197,WARNING: <*> font data isn't in the correct format required by the Adobe Type <*> Font Format specification.
198,<*> | I | VoipWrapper  | <*>             | close video chat. llFriendUIN = <*>
199,[HID] [MT] AppleMultitouchDevice::willTerminate entered
200,[HID] [MT] AppleMultitouchDevice::start entered
201,<*> -[KSOutOfProcessFetcher(PrivateMethods) launchedHelperTaskForToolPath:error:] KSOutOfProcessFetcher launched '/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/ksfetch' with process id: <*>
202,Sandbox: <*> ipc-posix-shm-read-data <*>
203,Cocoa scripting error for <*> four character codes must be four characters long.
204,CCProfileMonitor::setStreamEventHandler
205,ARPT: <*> wl0: MDNS: IPV4 Addr: <*>
206,<*> Will write to: <*> - <*>
207,<*> : BTLE scanning started
208,bitmap_size <*> previewSize <*> writing <*> pages @ <*>
209,AppleActuatorDeviceUserClient::stop Entered
210,<*> ERROR:    <*> timed out after <*>
211,"PBRequester failed with Error Error Domain=NSURLErrorDomain <*> ""The request timed out."" <*> {Error Domain=kCFErrorDomainCFNetwork <*> ""The request timed out."" <*> NSErrorFailingURLKey=https://gsp-ssl.ls.apple.com/dispatcher.arpc, <*> _kCFStreamErrorDomainKey=4, NSLocalizedDescription=The request timed out.}}, NSErrorFailingURLStringKey=https://gsp-ssl.ls.apple.com/dispatcher.arpc, <*> _kCFStreamErrorDomainKey=4, <*> NSLocalizedDescription=The request timed out.}"
212,[BluetoothHIDDeviceController] EventServiceDisconnectedCallback
213,IOPolledFilePollersOpen(0) <*> ms
214,"hibernate_machine_init pagesDone <*> time: <*> ms, <*> Mb/s, comp bytes: <*> time: <*> ms <*> Mb/s, crypt bytes: <*> time: <*> ms <*> Mb/s"
215,Error in CoreDragRemoveTrackingHandler: <*>
216,ARPT: <*> WWEN[disable]
217,network changed: <*> DNS- Proxy-
218,sigio_handler: sigio_handler_active != <*>
219,<*> : Starting AirDrop server for user <*> on wake
220,ARPT: <*> wl0: setup_keepalive: interval <*> retry_interval <*> retry_count <*>
221,**** [BroadcomBluetoothHostController][SetupController] -- Delay HCI Reset by <*>  ****
222,"<*> -[KSAgentApp performSelfUpdateWithEngine:] Checking for self update with Engine: <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked=NO > >> <*> isProcessing=NO <*> currentActionErrors=0 <*> actionQueue=( ) > delegate=(null) <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> <*> >"
223,<*> -[KSAgentApp(KeystoneDelegate) updateEngineFinishedWithErrors:] Keystone finished: <*>
224,<*> itemasync_CopyProperty signalled <*> (kFigBaseObjectError_Invalidated) (invalidated) at <*> line <*>
225,"com.apple.icloud.fmfd.heartbeat: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds.  Ignoring."
226,.sdef warning for argument '' of command 'can continue previous list' in suite 'Microsoft Word Suite': <*> is not a valid type name.
227,AppleCamIn::wakeEventHandlerThread
228,<*> deny mach-lookup com.apple.networking.captivenetworksupport
229,"CCLogTap::profileRemoved, Owner: <*> Name: OneStats"
230,AppleActuatorDevice::start Entered
231,<IMMacNotificationCenterManager: <*>   DND Enabled: NO
232,ARPT: <*> WWEN[enabled]
233,mDNS_DeregisterInterface: Frequent transitions for interface awdl0 <*>
234,"Configuration Notice: ASL Module ""com.apple.authkit.osx.asl"" sharing output destination ""/var/log/Accounts"" with ASL Module ""com.apple.Accounts"". Output parameters from ASL Module ""com.apple.Accounts"" override any specified in ASL Module ""com.apple.authkit.osx.asl""."
235,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds
236,<*> <<<< CRABS >>>> crabsWaitForLoad: <*> Wait time out - <*> (msRequestTimeout <*>
237,en0: Supported channels <*>
238,"arp_client_transmit(en0) failed, Network is down <*>"
239,no sleep images for WillPowerOffWithImages
240,Sandbox: <*> network-outbound <*>
241,network changed: DNS*
242,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>
243,<*> main() Fetcher received a request: <NSMutableURLRequest: <*> { URL: <*> }
244,ARPT: <*> AQM agg results <*> len hi/lo: <*>
245,PM response took <*> ms <*> WeChat)
246,"SOSAccountThisDeviceCanSyncWithCircle sync with device failure: Error Domain=com.apple.security.sos.error <*> ""Account identity not set"" UserInfo={NSDescription=Account identity not set}"
247,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions
248,could discard act <*> inact <*> purgeable <*> spec <*> cleaned <*>
249,<*> mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled <*> (kFigMediaValidatorError_VideoCodecNotSupported) (video codec <*> at  line <*>
250,Could not get event name for stream/token: <*> Request for stale data
251,"ARPT: <*> IOPMPowerSource Information: onSleep,  SleepType: Normal Sleep,  'ExternalConnected': Yes, 'TimeRemaining': <*>"
252,<*> : Finished generating hashes
253,the url = <*>
254,AirPort: Link Down on en0. Reason <*> (Disassociated because station leaving).
255,hibernate_rebuild started
256,<*> deny network-outbound <*>
257,<*> main() ksfetch fetching URL (<NSMutableURLRequest: <*> { URL: <*> }) to <*>
258,"Opened file /var/log/SleepWakeStacks.bin, size <*> extents <*> maxio <*> ssd <*>"
259,<*> Setting the AWDL operation mode from AUTO to SUSPENDED
260,BuildActDeviceEntry enter
261,wake time set <*> s
262,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: <*>
263,"ARPT: <*> wl0: Roamed or switched channel, reason <*> bssid <*> last RSSI <*>"
264,"booter start at <*> ms smc <*> ms, <*> total <*> ms, dsply <*> ms, tramp <*> ms"
265,"CCDataTap::profileRemoved, Owner: <*> Name: StateSnapshots"
266,[HID] [MT] MTActuatorManagement::getActuatorRef Calling MTActuatorOpen() outside of MTTrackpadHIDManager.
267,CCFile::copyFile fileName is <*> source <*> dest <*>
268,ASSERTION FAILED: dvcAddrRef != ((void <*> -[DriverServices getDeviceAddress:] line: <*>
269,button report: <*>
270,<*> Class TSUAtomicLRUCache is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport. One of the two will be used. Which one is undefined.
271,tcp_connection_handle_connect_conditions_bad <*> failed: <*> - No network route
272,<*> Class TSUCustomFormatData is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport. One of the two will be used. Which one is undefined.
273,hibernate_rebuild_pmap_structs done: last_valid_compact_indx <*>
274,dnssd_clientstub ConnectToServer: connect()-> No of tries: <*>
275,"<*> -[KSAgentApp updateProductWithProductID:usingEngine:] Checking for updates for ""com.google.Keystone"" using engine <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked=NO > >> <*> isProcessing=NO <*> currentActionErrors=0 <*> actionQueue=( ) > delegate=(null) <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> <*> >"
276,<*> <<<< IQ-CA >>>> piqca_setUsePreQueue: <*> rejecting report of layer being serviced - IQ has not yet begun to update
277,ARPT: <*> wlc_dump_aggfifo:
278,<*> <<<< CRABS >>>> crabsFlumeHostAvailable: <*> Byte flume reports host available again.
279,Session <*> destroyed
280,"NSURLSession/NSURLConnection HTTP load failed (kCFStreamErrorDomainSSL, <*>"
281,Received Capture Event
282,Invalidating watch set.
283,hibernate_teardown completed - discarded <*>
284,Saw change in network reachability <*>
285,Wake reason: ARPT (Network)
286,<*> : BTLE discovered device with hash <*>
287,<<<< MediaValidator >>>> mv_LookupCodecSupport: Unrecognized codec <*>
288,"setting hostname to ""authorMacBook-Pro.local"""
289,"securityd_xpc_dictionary_handler <*> copy_matching Error Domain=NSOSStatusErrorDomain <*> ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}"
290,efi pagecount <*>
291,payload Data <*>
292,<*> -[KSPrefetchAction performAction] KSPrefetchAction no updates to prefetch.
293,Service exited with abnormal code: <*>
294,CCFile::captureLog
295,Wake reason: ?
296,en0: <*> country code set to <*>
297,BuildActDeviceEntry exit
298,<IMMacNotificationCenterManager: <*>   DND Enabled: YES
299,<*> (Fig) signalled <*>
300,did discard act <*> inact <*> purgeable <*> spec <*> cleaned <*>
301,Error returned from iconservicesagent: (null)
302,[HID] [ATC] [Error] AppleDeviceManagementHIDEventService::start Could not make a string from out connection notification key
303,tcp_connection_tls_session_error_callback_imp <*> error <*>
304,<*> -[KSOutOfProcessFetcher beginFetchWithDelegate:] KSOutOfProcessFetcher fetching from URL: <*>
305,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) <*> (null)/(null) opts=(null) <*> from=(null)/(null) (UABestAppSuggestionManager.m <*>
306,hciControllerOnline; HID devices? <*>
307,<*> <<<< CRABS >>>> crabsFlumeHostUnavailable: <*> Byte flume reports host unavailable.
308,CCFile::captureLog Received Capture notice id: <*> reason = <*>
309,<*> -[KSOutOfProcessFetcher beginFetchWithDelegate:] KSOutOfProcessFetcher start fetch from URL: <*>
310,TBT W <*> [x]
311,device_generate_desktop_screenshot: authw <*> shield <*>
312,jemmytest
313,<*>
314,<*> KSHelperReceiveAllData() KSHelperTool read <*> bytes from stdin.
315,<*> : Started generating hashes
316,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.
317,CCProfileMonitor::freeResources done
318,Daemon connection invalidated!
319,vm_compressor_fastwake_warmup <*> - <*> - starting
320,"[CardDAVPlugin-ERROR] -getPrincipalInfo:[_controller <*> Error Domain=NSURLErrorDomain <*> ""The request timed out."" <*> {Error Domain=kCFErrorDomainCFNetwork <*> ""The request timed out."" <*> _kCFStreamErrorDomainKey=4, NSLocalizedDescription=The request timed out.}}, <*> _kCFStreamErrorDomainKey=4, <*> NSLocalizedDescription=The request timed out.}"
321,ChromeExistion main isUndetectWithCommand = <*>
322,"ChromeExistion main strSendMsg = {""websitekey"":false,""commandkey"":true,""browserkey"":true}"
323,AirPort: Link Up on en0
324,"ARPT: <*> IOPMPowerSource Information: onWake,  SleepType: Normal Sleep,  'ExternalConnected': No, 'TimeRemaining': <*>"
