EventId,EventTemplate
100,imps2: Auto-detected intellimouse <*>
101,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul <*>
102,ACPI: Subsystem revision <*>
103,mtrr: <*>
104,BIOS-e820: <*> - 0000000007eae000 (usable)
105,Checking 'hlt' instruction... OK.
106,connection from <*> at Fri Jul  <*>
107,BIOS-e820: <*> - <*> (reserved)
108,Kernel command line: ro root=LABEL=/ rhgb quiet
109,"There is already a security framework initialized, register_security failed."
110,Linux agpgart interface <*> (c) Dave Jones
111,PID hash table entries: <*> (order <*> bytes)
112,authentication failure; logname= <*> tty=NODEVssh ruser= <*>  user=root
113,ACPI: Interpreter disabled.
114,VFS: Disk quotas <*>
115,Capability LSM initialized
116,PCI: Probing PCI hardware <*>
117,NET: Registered protocol family <*>
118,Setting network parameters:  succeeded
119,connection from <*> at <*> Jul  <*>
120,connection from <*> (dsl-082-083-227-067.arcor-ip.net) at Sun Jul <*>
121,Authentication failed from <*> Permission denied in replay cache code
122,"DMA zone: <*> pages, LIFO <*>"
123,Enabling unmasked SIMD FPU exception support... done.
124,getpeername (ftpd): Transport endpoint is not connected
125,"PCI: PCI BIOS revision <*> entry at 0xfc0ce, last <*>"
126,Enabling fast FPU save and restore... done.
127,connection from <*> at Sat Jul <*>
128,ANONYMOUS FTP LOGIN FROM <*>  (anonymous)
129,notify question section contains no SOA
130,ACPI disabled because your bios is from <*> and too <*>
131,Calibrating delay loop... <*> BogoMIPS
132,irqbalance startup succeeded
133,DMI <*> present.
134,connection from <*> at Sun Jul <*>
